Country,Type,Age Category,Capacity (MW),Capacity %
Moldova,Utility-scale solar,10-19 years,0.0,0.0
Moldova,Utility-scale solar,20-29 years,0.0,0.0
Moldova,Utility-scale solar,30-39 years,0.0,0.0
Moldova,Utility-scale solar,40-49 years,0.0,0.0
Moldova,Utility-scale solar,50+ years,0.0,0.0
Moldova,Hydropower,0-9 years,0.0,0.0
Moldova,Hydropower,10-19 years,0.0,0.0
Moldova,Hydropower,20-29 years,0.0,0.0
Moldova,Hydropower,30-39 years,0.0,0.0
Moldova,Hydropower,40-49 years,0.0,0.0
Moldova,Hydropower,50+ years,0.048,3.4739813273503652
Mongolia,Coal,0-9 years,0.42,25.702681334983673
Mongolia,Coal,10-19 years,0.175,10.709450556243198
Mongolia,Coal,20-29 years,0.0,0.0
Mongolia,Coal,30-39 years,0.16,9.791497651422352
Mongolia,Coal,40-49 years,0.54,33.04630457355044
Mongolia,Coal,50+ years,0.0,0.0
Mongolia,Utility-scale solar,0-9 years,0.18407075910147175,11.264552533984938
Mongolia,Utility-scale solar,10-19 years,0.0,0.0
Mongolia,Utility-scale solar,20-29 years,0.0,0.0
Mongolia,Utility-scale solar,30-39 years,0.0,0.0
Mongolia,Utility-scale solar,40-49 years,0.0,0.0
Mongolia,Utility-scale solar,50+ years,0.0,0.0
Mongolia,Wind,0-9 years,0.105,6.425670333745918
Mongolia,Wind,10-19 years,0.05,3.059843016069485
Mongolia,Wind,20-29 years,0.0,0.0
Mongolia,Wind,30-39 years,0.0,0.0
Mongolia,Wind,40-49 years,0.0,0.0
Mongolia,Wind,50+ years,0.0,0.0
Montenegro,Coal,0-9 years,0.0,0.0
Montenegro,Coal,10-19 years,0.0,0.0
Montenegro,Coal,20-29 years,0.0,0.0
Montenegro,Coal,30-39 years,0.0,0.0
Montenegro,Coal,40-49 years,0.225,22.301516503122212
Montenegro,Coal,50+ years,0.0,0.0
Montenegro,Utility-scale solar,0-9 years,0.0169,1.6750916840122907
Montenegro,Utility-scale solar,10-19 years,0.0,0.0
Montenegro,Utility-scale solar,20-29 years,0.0,0.0
Montenegro,Utility-scale solar,30-39 years,0.0,0.0
Montenegro,Utility-scale solar,40-49 years,0.0,0.0
Montenegro,Utility-scale solar,50+ years,0.0,0.0
Montenegro,Wind,0-9 years,0.118,11.695906432748538
Montenegro,Wind,10-19 years,0.0,0.0
Montenegro,Wind,20-29 years,0.0,0.0
Montenegro,Wind,30-39 years,0.0,0.0
Montenegro,Wind,40-49 years,0.0,0.0
Montenegro,Wind,50+ years,0.0,0.0
Montenegro,Hydropower,0-9 years,0.0,0.0
Montenegro,Hydropower,10-19 years,0.0,0.0
Montenegro,Hydropower,20-29 years,0.0,0.0
Montenegro,Hydropower,30-39 years,0.0,0.0
Montenegro,Hydropower,40-49 years,0.342,33.89830508474576
Montenegro,Hydropower,50+ years,0.307,30.429180295371193
Morocco,Coal,0-9 years,1.736,17.299755763024738
Morocco,Coal,10-19 years,0.7,6.975707968961588
Morocco,Coal,20-29 years,0.696,6.9358467805675215
Morocco,Coal,30-39 years,0.96,9.566685214575891
Morocco,Coal,40-49 years,0.0,0.0
Morocco,Coal,50+ years,0.0,0.0
Morocco,Oil and gas,0-9 years,0.0,0.0
Morocco,Oil and gas,10-19 years,1.201,11.968321815318381
Morocco,Oil and gas,20-29 years,0.4,3.986118839406622
Morocco,Oil and gas,30-39 years,0.3,2.9895891295549664
Morocco,Oil and gas,40-49 years,0.0,0.0
Morocco,Oil and gas,50+ years,0.0,0.0
Morocco,Utility-scale solar,0-9 years,0.92822375,9.250025442649155
Morocco,Utility-scale solar,10-19 years,0.02,0.19930594197033108
Morocco,Utility-scale solar,20-29 years,0.0,0.0
Morocco,Utility-scale solar,30-39 years,0.0,0.0
Morocco,Utility-scale solar,40-49 years,0.0,0.0
Morocco,Utility-scale solar,50+ years,0.0,0.0
Morocco,Wind,0-9 years,0.942,9.387309866802594
Morocco,Wind,10-19 years,0.675,6.726575541498674
Morocco,Wind,20-29 years,0.01,0.09965297098516554
Morocco,Wind,30-39 years,0.0,0.0
Morocco,Wind,40-49 years,0.0,0.0
Morocco,Wind,50+ years,0.0,0.0
Morocco,Hydropower,0-9 years,0.0,0.0
Morocco,Hydropower,10-19 years,0.0,0.0
Morocco,Hydropower,20-29 years,0.798,7.95230708461621
Morocco,Hydropower,30-39 years,0.307,3.0593462092445822
Morocco,Hydropower,40-49 years,0.128,1.275558028610119
Morocco,Hydropower,50+ years,0.229,2.2820530355602906
Morocco,Bioenergy,0-9 years,0.0,0.0
Morocco,Bioenergy,10-19 years,0.0046,0.045840366653176146
Morocco,Bioenergy,20-29 years,0.0,0.0
Morocco,Bioenergy,30-39 years,0.0,0.0
Morocco,Bioenergy,40-49 years,0.0,0.0
Morocco,Bioenergy,50+ years,0.0,0.0
Mozambique,Oil and gas,0-9 years,0.246,8.4019234256896
Mozambique,Oil and gas,10-19 years,0.4116,14.057852365909914
Mozambique,Oil and gas,20-29 years,0.0,0.0
Mozambique,Oil and gas,30-39 years,0.0,0.0
Mozambique,Oil and gas,40-49 years,0.0,0.0
Mozambique,Oil and gas,50+ years,0.0,0.0
Mozambique,Utility-scale solar,0-9 years,0.099301,3.3915422686764343
Mozambique,Utility-scale solar,10-19 years,0.0,0.0
Mozambique,Utility-scale solar,20-29 years,0.0,0.0
Mozambique,Utility-scale solar,30-39 years,0.0,0.0
Mozambique,Utility-scale solar,40-49 years,0.0,0.0
Mozambique,Utility-scale solar,50+ years,0.0,0.0
Mozambique,Hydropower,0-9 years,0.0,0.0
Mozambique,Hydropower,10-19 years,0.0,0.0
Mozambique,Hydropower,20-29 years,0.0,0.0
Mozambique,Hydropower,30-39 years,0.0,0.0
Mozambique,Hydropower,40-49 years,0.0,0.0
Mozambique,Hydropower,50+ years,2.171,74.14868193972406
Myanmar,Coal,0-9 years,0.03,0.4441638883991122
Myanmar,Coal,10-19 years,0.0,0.0
Myanmar,Coal,20-29 years,0.12,1.7766555535964488
Myanmar,Coal,30-39 years,0.0,0.0
Myanmar,Coal,40-49 years,0.0,0.0
Myanmar,Coal,50+ years,0.0,0.0
Myanmar,Oil and gas,0-9 years,1.9236,28.479788524151072
Myanmar,Oil and gas,10-19 years,0.8533,12.633501532365413
Myanmar,Oil and gas,20-29 years,0.092,1.3621025910906108
Myanmar,Oil and gas,30-39 years,0.15419999999999998,2.2830023863714364
Myanmar,Oil and gas,40-49 years,0.0,0.0
Myanmar,Oil and gas,50+ years,0.054299999999999994,0.803936638002393
Myanmar,Utility-scale solar,0-9 years,0.3028636363636364,4.484036346065583
Myanmar,Utility-scale solar,10-19 years,0.0,0.0
Myanmar,Utility-scale solar,20-29 years,0.0,0.0
Myanmar,Utility-scale solar,30-39 years,0.0,0.0
Myanmar,Utility-scale solar,40-49 years,0.0,0.0
Myanmar,Utility-scale solar,50+ years,0.0,0.0
Myanmar,Wind,0-9 years,0.21,3.1091472187937854
Myanmar,Wind,10-19 years,0.0,0.0
Myanmar,Wind,20-29 years,0.0,0.0
Myanmar,Wind,30-39 years,0.0,0.0
Myanmar,Wind,40-49 years,0.0,0.0
Myanmar,Wind,50+ years,0.0,0.0
Myanmar,Hydropower,0-9 years,0.131,1.9395156460094567
Myanmar,Hydropower,10-19 years,2.304,34.111786629051814
Myanmar,Hydropower,20-29 years,0.355,5.255939346056161
Myanmar,Hydropower,30-39 years,0.0,0.0
Myanmar,Hydropower,40-49 years,0.056,0.829105925011676
Myanmar,Hydropower,50+ years,0.168,2.487317775035028
Namibia,Coal,0-9 years,0.0,0.0
Namibia,Coal,10-19 years,0.0,0.0
Namibia,Coal,20-29 years,0.0,0.0
Namibia,Coal,30-39 years,0.0,0.0
Namibia,Coal,40-49 years,0.03,3.80931371611333
Namibia,Coal,50+ years,0.09,11.427941148339988
Namibia,Oil and gas,0-9 years,0.0495,6.285367631586994
Namibia,Oil and gas,10-19 years,0.0,0.0
Namibia,Oil and gas,20-29 years,0.0,0.0
Namibia,Oil and gas,30-39 years,0.0,0.0
Namibia,Oil and gas,40-49 years,0.0,0.0
Namibia,Oil and gas,50+ years,0.0,0.0
Namibia,Utility-scale solar,0-9 years,0.2753919455958549,34.96847718884754
Namibia,Utility-scale solar,10-19 years,0.010651487046632123,1.3524951901246405
Namibia,Utility-scale solar,20-29 years,0.0,0.0
Namibia,Utility-scale solar,30-39 years,0.0,0.0
Namibia,Utility-scale solar,40-49 years,0.0,0.0
Namibia,Utility-scale solar,50+ years,0.0,0.0
Namibia,Hydropower,0-9 years,0.0,0.0
Namibia,Hydropower,10-19 years,0.0,0.0
Namibia,Hydropower,20-29 years,0.0,0.0
Namibia,Hydropower,30-39 years,0.0,0.0
Namibia,Hydropower,40-49 years,0.332,42.156405124987515
Namibia,Hydropower,50+ years,0.0,0.0
Nauru,Utility-scale solar,0-9 years,0.005617471264367816,100.0
Nauru,Utility-scale solar,10-19 years,0.0,0.0
Nauru,Utility-scale solar,20-29 years,0.0,0.0
Nauru,Utility-scale solar,30-39 years,0.0,0.0
Nauru,Utility-scale solar,40-49 years,0.0,0.0
Nauru,Utility-scale solar,50+ years,0.0,0.0
Nepal,Utility-scale solar,0-9 years,0.03175,1.2393871376988388
Nepal,Utility-scale solar,10-19 years,0.0,0.0
Nepal,Utility-scale solar,20-29 years,0.0,0.0
Nepal,Utility-scale solar,30-39 years,0.0,0.0
Nepal,Utility-scale solar,40-49 years,0.0,0.0
Nepal,Utility-scale solar,50+ years,0.0,0.0
Nepal,Hydropower,0-9 years,1.873,73.11408217039134
Nepal,Hydropower,10-19 years,0.134,5.230799258319508
Nepal,Hydropower,20-29 years,0.286,11.164243193129696
Nepal,Hydropower,30-39 years,0.113,4.411047135747048
Nepal,Hydropower,40-49 years,0.089,3.4741875670928075
Nepal,Hydropower,50+ years,0.035,1.3662535376207672
Netherlands,Coal,0-9 years,1.1,2.980146273268127
Netherlands,Coal,10-19 years,2.4,6.502137323494095
Netherlands,Coal,20-29 years,0.0,0.0
Netherlands,Coal,30-39 years,0.0,0.0
Netherlands,Coal,40-49 years,0.0,0.0
Netherlands,Coal,50+ years,0.0,0.0
Netherlands,Oil and gas,0-9 years,0.19,0.5147525381099493
Netherlands,Oil and gas,10-19 years,7.5934,20.57222064675836
Netherlands,Oil and gas,20-29 years,3.309,8.964821834767484
Netherlands,Oil and gas,30-39 years,2.5983,7.0393764198477955
Netherlands,Oil and gas,40-49 years,0.3493,0.9463319029568698
Netherlands,Oil and gas,50+ years,0.0,0.0
Netherlands,Utility-scale solar,0-9 years,6.371439904761904,17.261657170480017
Netherlands,Utility-scale solar,10-19 years,0.0,0.0
Netherlands,Utility-scale solar,20-29 years,0.0,0.0
Netherlands,Utility-scale solar,30-39 years,0.0,0.0
Netherlands,Utility-scale solar,40-49 years,0.0,0.0
Netherlands,Utility-scale solar,50+ years,0.0,0.0
Netherlands,Wind,0-9 years,9.0833,24.6086933127058
Netherlands,Wind,10-19 years,1.702,4.611099051911229
Netherlands,Wind,20-29 years,0.092,0.24924859740060698
Netherlands,Wind,30-39 years,0.0,0.0
Netherlands,Wind,40-49 years,0.0,0.0
Netherlands,Wind,50+ years,0.0,0.0
Netherlands,Nuclear,0-9 years,0.0,0.0
Netherlands,Nuclear,10-19 years,0.0,0.0
Netherlands,Nuclear,20-29 years,0.0,0.0
Netherlands,Nuclear,30-39 years,0.0,0.0
Netherlands,Nuclear,40-49 years,0.0,0.0
Netherlands,Nuclear,50+ years,0.515,1.3952503006664414
Netherlands,Bioenergy,0-9 years,0.5,1.3546119423946033
Netherlands,Bioenergy,10-19 years,0.356,0.9644837029849576
Netherlands,Bioenergy,20-29 years,0.17,0.4605680604141651
Netherlands,Bioenergy,30-39 years,0.3272,0.8864580551030282
Netherlands,Bioenergy,40-49 years,0.083,0.22486558243750412
Netherlands,Bioenergy,50+ years,0.171,0.4632772842989543
New Caledonia,Coal,0-9 years,0.0,0.0
New Caledonia,Coal,10-19 years,0.37,43.04828388598022
New Caledonia,Coal,20-29 years,0.0,0.0
New Caledonia,Coal,30-39 years,0.0,0.0
New Caledonia,Coal,40-49 years,0.0,0.0
New Caledonia,Coal,50+ years,0.0,0.0
New Caledonia,Oil and gas,0-9 years,0.198,23.036649214659686
New Caledonia,Oil and gas,10-19 years,0.0,0.0
New Caledonia,Oil and gas,20-29 years,0.0,0.0
New Caledonia,Oil and gas,30-39 years,0.055,6.399069226294357
New Caledonia,Oil and gas,40-49 years,0.0,0.0
New Caledonia,Oil and gas,50+ years,0.0,0.0
New Caledonia,Utility-scale solar,0-9 years,0.11,12.798138452588715
New Caledonia,Utility-scale solar,10-19 years,0.0,0.0
New Caledonia,Utility-scale solar,20-29 years,0.0,0.0
New Caledonia,Utility-scale solar,30-39 years,0.0,0.0
New Caledonia,Utility-scale solar,40-49 years,0.0,0.0
New Caledonia,Utility-scale solar,50+ years,0.0,0.0
New Caledonia,Wind,0-9 years,0.02,2.326934264107039
New Caledonia,Wind,10-19 years,0.0275,3.1995346131471787
New Caledonia,Wind,20-29 years,0.011,1.2798138452588714
New Caledonia,Wind,30-39 years,0.0,0.0
New Caledonia,Wind,40-49 years,0.0,0.0
New Caledonia,Wind,50+ years,0.0,0.0
New Caledonia,Hydropower,0-9 years,0.0,0.0
New Caledonia,Hydropower,10-19 years,0.0,0.0
New Caledonia,Hydropower,20-29 years,0.0,0.0
New Caledonia,Hydropower,30-39 years,0.0,0.0
New Caledonia,Hydropower,40-49 years,0.0,0.0
New Caledonia,Hydropower,50+ years,0.068,7.911576497963932
New Zealand,Coal,0-9 years,0.0,0.0
New Zealand,Coal,10-19 years,0.0,0.0
New Zealand,Coal,20-29 years,0.0,0.0
New Zealand,Coal,30-39 years,0.0,0.0
New Zealand,Coal,40-49 years,0.75,7.392297584331556
New Zealand,Coal,50+ years,0.0,0.0
New Zealand,Oil and gas,0-9 years,0.1,0.9856396779108741
New Zealand,Oil and gas,10-19 years,0.713,7.027610903504532
New Zealand,Oil and gas,20-29 years,0.6781,6.683622655913638
New Zealand,Oil and gas,30-39 years,0.112,1.103916439260179
New Zealand,Oil and gas,40-49 years,0.0,0.0
New Zealand,Oil and gas,50+ years,0.0,0.0
New Zealand,Utility-scale solar,0-9 years,0.26939545454545455,2.6552684904883535
New Zealand,Utility-scale solar,10-19 years,0.0,0.0
New Zealand,Utility-scale solar,20-29 years,0.0,0.0
New Zealand,Utility-scale solar,30-39 years,0.0,0.0
New Zealand,Utility-scale solar,40-49 years,0.0,0.0
New Zealand,Utility-scale solar,50+ years,0.0,0.0
New Zealand,Wind,0-9 years,0.574,5.657571751208417
New Zealand,Wind,10-19 years,0.5,4.92819838955437
New Zealand,Wind,20-29 years,0.159,1.56716708787829
New Zealand,Wind,30-39 years,0.0,0.0
New Zealand,Wind,40-49 years,0.0,0.0
New Zealand,Wind,50+ years,0.0,0.0
New Zealand,Hydropower,0-9 years,0.0,0.0
New Zealand,Hydropower,10-19 years,0.0,0.0
New Zealand,Hydropower,20-29 years,0.0,0.0
New Zealand,Hydropower,30-39 years,0.432,4.257963408574976
New Zealand,Hydropower,40-49 years,0.968,9.54099208217726
New Zealand,Hydropower,50+ years,3.474,34.24112241062377
New Zealand,Bioenergy,0-9 years,0.0155,0.15277415007618547
New Zealand,Bioenergy,10-19 years,0.0,0.0
New Zealand,Bioenergy,20-29 years,0.039,0.38439947438524086
New Zealand,Bioenergy,30-39 years,0.01,0.0985639677910874
New Zealand,Bioenergy,40-49 years,0.0,0.0
New Zealand,Bioenergy,50+ years,0.0,0.0
New Zealand,Geothermal,0-9 years,0.283,2.7893602884877735
New Zealand,Geothermal,10-19 years,0.566,5.578720576975547
New Zealand,Geothermal,20-29 years,0.1965,1.9367819670948676
New Zealand,Geothermal,30-39 years,0.1182,1.1650260992906531
New Zealand,Geothermal,40-49 years,0.0,0.0
New Zealand,Geothermal,50+ years,0.188,1.8530025944724433
Nicaragua,Oil and gas,0-9 years,0.148,15.134241402966902
Nicaragua,Oil and gas,10-19 years,0.0,0.0
Nicaragua,Oil and gas,20-29 years,0.126,12.884556870093444
Nicaragua,Oil and gas,30-39 years,0.0,0.0
Nicaragua,Oil and gas,40-49 years,0.106,10.839389112935754
Nicaragua,Oil and gas,50+ years,0.0,0.0
Nicaragua,Utility-scale solar,0-9 years,0.054172185185185184,5.5395603237758095
Nicaragua,Utility-scale solar,10-19 years,0.0013427037037037038,0.13730271611155132
Nicaragua,Utility-scale solar,20-29 years,0.0,0.0
Nicaragua,Utility-scale solar,30-39 years,0.0,0.0
Nicaragua,Utility-scale solar,40-49 years,0.0,0.0
Nicaragua,Utility-scale solar,50+ years,0.0,0.0
Nicaragua,Wind,0-9 years,0.0,0.0
Nicaragua,Wind,10-19 years,0.189,19.326835305140165
Nicaragua,Wind,20-29 years,0.0,0.0
Nicaragua,Wind,30-39 years,0.0,0.0
Nicaragua,Wind,40-49 years,0.0,0.0
Nicaragua,Wind,50+ years,0.0,0.0
Nicaragua,Hydropower,0-9 years,0.0,0.0
Nicaragua,Hydropower,10-19 years,0.0,0.0
Nicaragua,Hydropower,20-29 years,0.0,0.0
Nicaragua,Hydropower,30-39 years,0.0,0.0
Nicaragua,Hydropower,40-49 years,0.0,0.0
Nicaragua,Hydropower,50+ years,0.104,10.634872337219987
Nicaragua,Bioenergy,0-9 years,0.082,8.385187804346526
Nicaragua,Bioenergy,10-19 years,0.0,0.0
Nicaragua,Bioenergy,20-29 years,0.015,1.5338758178682672
Nicaragua,Bioenergy,30-39 years,0.0,0.0
Nicaragua,Bioenergy,40-49 years,0.0,0.0
Nicaragua,Bioenergy,50+ years,0.0,0.0
Nicaragua,Geothermal,0-9 years,0.0104,1.0634872337219987
Nicaragua,Geothermal,10-19 years,0.072,7.362603925767683
Nicaragua,Geothermal,20-29 years,0.0,0.0
Nicaragua,Geothermal,30-39 years,0.035,3.5790435750259566
Nicaragua,Geothermal,40-49 years,0.035,3.5790435750259566
Nicaragua,Geothermal,50+ years,0.0,0.0
Niger,Coal,0-9 years,0.03,10.152284263959391
Niger,Coal,10-19 years,0.0,0.0
Niger,Coal,20-29 years,0.0,0.0
Niger,Coal,30-39 years,0.0,0.0
Niger,Coal,40-49 years,0.0,0.0
Niger,Coal,50+ years,0.0,0.0
Niger,Oil and gas,0-9 years,0.212,71.74280879864637
Niger,Oil and gas,10-19 years,0.0,0.0
Niger,Oil and gas,20-29 years,0.0,0.0
Niger,Oil and gas,30-39 years,0.0,0.0
Niger,Oil and gas,40-49 years,0.0,0.0
Niger,Oil and gas,50+ years,0.0,0.0
Niger,Utility-scale solar,0-9 years,0.0535,18.104906937394247
Niger,Utility-scale solar,10-19 years,0.0,0.0
Niger,Utility-scale solar,20-29 years,0.0,0.0
Niger,Utility-scale solar,30-39 years,0.0,0.0
Niger,Utility-scale solar,40-49 years,0.0,0.0
Niger,Utility-scale solar,50+ years,0.0,0.0
Nigeria,Coal,0-9 years,0.195,1.3863418574164519
Nigeria,Coal,10-19 years,0.1495,1.0628620906859465
Nigeria,Coal,20-29 years,0.0,0.0
Nigeria,Coal,30-39 years,0.0,0.0
Nigeria,Coal,40-49 years,0.0,0.0
Nigeria,Coal,50+ years,0.0,0.0
Nigeria,Oil and gas,0-9 years,1.85,13.152474031899672
Nigeria,Oil and gas,10-19 years,5.192,36.912240634390855
Nigeria,Oil and gas,20-29 years,0.936,6.654440915598969
Nigeria,Oil and gas,30-39 years,0.6,4.265667253589083
Nigeria,Oil and gas,40-49 years,2.25,15.99625220095906
Nigeria,Oil and gas,50+ years,0.0,0.0
Nigeria,Utility-scale solar,0-9 years,0.14529473575129534,1.0329649940219658
Nigeria,Utility-scale solar,10-19 years,0.0,0.0
Nigeria,Utility-scale solar,20-29 years,0.0,0.0
Nigeria,Utility-scale solar,30-39 years,0.0,0.0
Nigeria,Utility-scale solar,40-49 years,0.0,0.0
Nigeria,Utility-scale solar,50+ years,0.0,0.0
Nigeria,Wind,0-9 years,0.01,0.07109445422648471
Nigeria,Wind,10-19 years,0.0,0.0
Nigeria,Wind,20-29 years,0.0,0.0
Nigeria,Wind,30-39 years,0.0,0.0
Nigeria,Wind,40-49 years,0.0,0.0
Nigeria,Wind,50+ years,0.0,0.0
Nigeria,Hydropower,0-9 years,0.7,4.9766117958539295
Nigeria,Hydropower,10-19 years,0.1,0.710944542264847
Nigeria,Hydropower,20-29 years,0.0,0.0
Nigeria,Hydropower,30-39 years,0.6,4.265667253589083
Nigeria,Hydropower,40-49 years,0.578,4.109259454290816
Nigeria,Hydropower,50+ years,0.76,5.403178521212838
North Korea,Coal,0-9 years,0.8,12.34186979327368
North Korea,Coal,10-19 years,0.0,0.0
North Korea,Coal,20-29 years,0.0,0.0
North Korea,Coal,30-39 years,0.25,3.856834310398025
North Korea,Coal,40-49 years,0.9,13.884603517432891
North Korea,Coal,50+ years,1.3,20.055538414069733
North Korea,Hydropower,0-9 years,0.234,3.6099969145325517
North Korea,Hydropower,10-19 years,0.47,7.250848503548288
North Korea,Hydropower,20-29 years,0.2,3.08546744831842
North Korea,Hydropower,30-39 years,0.0,0.0
North Korea,Hydropower,40-49 years,0.71,10.953409441530392
North Korea,Hydropower,50+ years,1.613,24.88429497068806
North Korea,Nuclear,0-9 years,0.0,0.0
North Korea,Nuclear,10-19 years,0.0,0.0
North Korea,Nuclear,20-29 years,0.0,0.0
North Korea,Nuclear,30-39 years,0.0,0.0
North Korea,Nuclear,40-49 years,0.005,0.0771366862079605
North Korea,Nuclear,50+ years,0.0,0.0
North Macedonia,Coal,0-9 years,0.0,0.0
North Macedonia,Coal,10-19 years,0.0,0.0
North Macedonia,Coal,20-29 years,0.0,0.0
North Macedonia,Coal,30-39 years,0.233,10.61925138369037
North Macedonia,Coal,40-49 years,0.591,26.935526041892743
North Macedonia,Coal,50+ years,0.0,0.0
North Macedonia,Oil and gas,0-9 years,0.0,0.0
North Macedonia,Oil and gas,10-19 years,0.22,10.026760963141122
North Macedonia,Oil and gas,20-29 years,0.0,0.0
North Macedonia,Oil and gas,30-39 years,0.0,0.0
North Macedonia,Oil and gas,40-49 years,0.198,9.02408486682701
North Macedonia,Oil and gas,50+ years,0.0,0.0
North Macedonia,Utility-scale solar,0-9 years,0.4331283013400942,19.740336108674917
North Macedonia,Utility-scale solar,10-19 years,0.0,0.0
North Macedonia,Utility-scale solar,20-29 years,0.0,0.0
North Macedonia,Utility-scale solar,30-39 years,0.0,0.0
North Macedonia,Utility-scale solar,40-49 years,0.0,0.0
North Macedonia,Utility-scale solar,50+ years,0.0,0.0
North Macedonia,Wind,0-9 years,0.036,1.6407427030594564
North Macedonia,Wind,10-19 years,0.037,1.6863188892555523
North Macedonia,Wind,20-29 years,0.0,0.0
North Macedonia,Wind,30-39 years,0.0,0.0
North Macedonia,Wind,40-49 years,0.0,0.0
North Macedonia,Wind,50+ years,0.0,0.0
North Macedonia,Hydropower,0-9 years,0.0,0.0
North Macedonia,Hydropower,10-19 years,0.0,0.0
North Macedonia,Hydropower,20-29 years,0.082,3.7372472680798725
North Macedonia,Hydropower,30-39 years,0.0,0.0
North Macedonia,Hydropower,40-49 years,0.0,0.0
North Macedonia,Hydropower,50+ years,0.364,16.58973177537895
Norway,Oil and gas,0-9 years,0.0,0.0
Norway,Oil and gas,10-19 years,0.294,0.914697717605187
Norway,Oil and gas,20-29 years,0.0,0.0
Norway,Oil and gas,30-39 years,0.0,0.0
Norway,Oil and gas,40-49 years,0.0,0.0
Norway,Oil and gas,50+ years,0.0,0.0
Norway,Utility-scale solar,0-9 years,0.032966,0.10256437060738978
Norway,Utility-scale solar,10-19 years,0.0,0.0
Norway,Utility-scale solar,20-29 years,0.0,0.0
Norway,Utility-scale solar,30-39 years,0.0,0.0
Norway,Utility-scale solar,40-49 years,0.0,0.0
Norway,Utility-scale solar,50+ years,0.0,0.0
Norway,Wind,0-9 years,4.0448,12.58424941554238
Norway,Wind,10-19 years,0.576,1.792060834491795
Norway,Wind,20-29 years,0.205,0.6377994289423923
Norway,Wind,30-39 years,0.0,0.0
Norway,Wind,40-49 years,0.0,0.0
Norway,Wind,50+ years,0.0,0.0
Norway,Hydropower,0-9 years,1.105,3.4378944828358216
Norway,Hydropower,10-19 years,0.832,2.588532316488148
Norway,Hydropower,20-29 years,0.729,2.2680769936536778
Norway,Hydropower,30-39 years,3.348,10.416353600483557
Norway,Hydropower,40-49 years,6.552,20.384691992344166
Norway,Hydropower,50+ years,14.423,44.87307884700548
OECD,Coal,0-9 years,44.8315,1.4584309675141771
OECD,Coal,10-19 years,58.895300000000006,1.915945916621967
OECD,Coal,20-29 years,54.837900000000005,1.7839530587521204
OECD,Coal,30-39 years,53.683800000000005,1.7464085826670441
OECD,Coal,40-49 years,114.8967,3.7377492465160915
OECD,Coal,50+ years,90.6633,2.9494030834798766
OECD,Oil and gas,0-9 years,203.55255,6.621847193078034
OECD,Oil and gas,10-19 years,277.94106,9.041808751608043
OECD,Oil and gas,20-29 years,395.6154,12.86991848556279
OECD,Oil and gas,30-39 years,77.7971,2.530847725880178
OECD,Oil and gas,40-49 years,52.4108,1.7049961244257283
OECD,Oil and gas,50+ years,83.1233,2.704116410157394
OECD,Utility-scale solar,0-9 years,325.62446730707615,10.593016225219937
OECD,Utility-scale solar,10-19 years,46.436216064076554,1.5106346100850638
OECD,Utility-scale solar,20-29 years,0.311778,0.010142571410495635
