Country,Type,Age Category,Capacity (GW),Capacity %
Czech Republic,Bioenergy,50+ years,0.0,0.0
Côte d'Ivoire,Oil and gas,0-9 years,0.643,23.691443814801442
Côte d'Ivoire,Oil and gas,10-19 years,0.915,33.71332984532398
Côte d'Ivoire,Oil and gas,20-29 years,0.111,4.089813784514713
Côte d'Ivoire,Oil and gas,30-39 years,0.0,0.0
Côte d'Ivoire,Oil and gas,40-49 years,0.0,0.0
Côte d'Ivoire,Oil and gas,50+ years,0.0,0.0
Côte d'Ivoire,Utility-scale solar,0-9 years,0.03306,1.2181012947392469
Côte d'Ivoire,Utility-scale solar,10-19 years,0.0,0.0
Côte d'Ivoire,Utility-scale solar,20-29 years,0.0,0.0
Côte d'Ivoire,Utility-scale solar,30-39 years,0.0,0.0
Côte d'Ivoire,Utility-scale solar,40-49 years,0.0,0.0
Côte d'Ivoire,Utility-scale solar,50+ years,0.0,0.0
Côte d'Ivoire,Hydropower,0-9 years,0.387,14.259080491956698
Côte d'Ivoire,Hydropower,10-19 years,0.0,0.0
Côte d'Ivoire,Hydropower,20-29 years,0.0,0.0
Côte d'Ivoire,Hydropower,30-39 years,0.0,0.0
Côte d'Ivoire,Hydropower,40-49 years,0.375,13.816938461198353
Côte d'Ivoire,Hydropower,50+ years,0.204,7.516414522891904
Côte d'Ivoire,Bioenergy,0-9 years,0.046,1.6948777845736647
Côte d'Ivoire,Bioenergy,10-19 years,0.0,0.0
Côte d'Ivoire,Bioenergy,20-29 years,0.0,0.0
Côte d'Ivoire,Bioenergy,30-39 years,0.0,0.0
Côte d'Ivoire,Bioenergy,40-49 years,0.0,0.0
Côte d'Ivoire,Bioenergy,50+ years,0.0,0.0
DR Congo,Utility-scale solar,0-9 years,0.03084269430051813,1.0570375970152126
DR Congo,Utility-scale solar,10-19 years,0.0,0.0
DR Congo,Utility-scale solar,20-29 years,0.0,0.0
DR Congo,Utility-scale solar,30-39 years,0.0,0.0
DR Congo,Utility-scale solar,40-49 years,0.0,0.0
DR Congo,Utility-scale solar,50+ years,0.0,0.0
DR Congo,Hydropower,0-9 years,0.465,15.93643142271837
DR Congo,Hydropower,10-19 years,0.064,2.1934013140945714
DR Congo,Hydropower,20-29 years,0.0,0.0
DR Congo,Hydropower,30-39 years,0.04,1.3708758213091068
DR Congo,Hydropower,40-49 years,1.424,48.80317923860421
DR Congo,Hydropower,50+ years,0.894,30.639074606258543
Denmark,Coal,0-9 years,0.0,0.0
Denmark,Coal,10-19 years,0.0,0.0
Denmark,Coal,20-29 years,0.411,3.5473551058959765
Denmark,Coal,30-39 years,0.0,0.0
Denmark,Coal,40-49 years,0.0,0.0
Denmark,Coal,50+ years,0.0,0.0
Denmark,Oil and gas,0-9 years,0.362,3.1244344241711524
Denmark,Oil and gas,10-19 years,0.025,0.21577585802286964
Denmark,Oil and gas,20-29 years,0.382,3.297055110589448
Denmark,Oil and gas,30-39 years,0.2562,2.211270993018368
Denmark,Oil and gas,40-49 years,0.0,0.0
Denmark,Oil and gas,50+ years,0.126,1.0875103244352629
Denmark,Utility-scale solar,0-9 years,2.6182956975308644,22.598600027692406
Denmark,Utility-scale solar,10-19 years,0.14790620370370372,1.2765835204428801
Denmark,Utility-scale solar,20-29 years,0.21924000000000002,1.8922679645173575
Denmark,Utility-scale solar,30-39 years,0.0,0.0
Denmark,Utility-scale solar,40-49 years,0.0,0.0
Denmark,Utility-scale solar,50+ years,0.0,0.0
Denmark,Wind,0-9 years,2.2626,19.52857825450179
Denmark,Wind,10-19 years,2.069,17.857610009972692
Denmark,Wind,20-29 years,0.522,4.5053999155175175
Denmark,Wind,30-39 years,0.024,0.20714482370195486
Denmark,Wind,40-49 years,0.0,0.0
Denmark,Wind,50+ years,0.0,0.0
Denmark,Bioenergy,0-9 years,0.384,3.3143171792312778
Denmark,Bioenergy,10-19 years,0.099,0.8544723977705637
Denmark,Bioenergy,20-29 years,0.624,5.385765416250826
Denmark,Bioenergy,30-39 years,0.25,2.157758580228696
Denmark,Bioenergy,40-49 years,0.414,3.573248208858721
Denmark,Bioenergy,50+ years,0.163,1.40685859430911
Djibouti,Oil and gas,0-9 years,0.0,0.0
Djibouti,Oil and gas,10-19 years,0.0,0.0
Djibouti,Oil and gas,20-29 years,0.108,34.12031815510635
Djibouti,Oil and gas,30-39 years,0.0,0.0
Djibouti,Oil and gas,40-49 years,0.0,0.0
Djibouti,Oil and gas,50+ years,0.0,0.0
Djibouti,Utility-scale solar,0-9 years,0.1359869170984456,42.96219329936143
Djibouti,Utility-scale solar,10-19 years,0.013540025906735751,4.277685108946352
Djibouti,Utility-scale solar,20-29 years,0.0,0.0
Djibouti,Utility-scale solar,30-39 years,0.0,0.0
Djibouti,Utility-scale solar,40-49 years,0.0,0.0
Djibouti,Utility-scale solar,50+ years,0.0,0.0
Djibouti,Wind,0-9 years,0.059,18.639803436585872
Djibouti,Wind,10-19 years,0.0,0.0
Djibouti,Wind,20-29 years,0.0,0.0
Djibouti,Wind,30-39 years,0.0,0.0
Djibouti,Wind,40-49 years,0.0,0.0
Djibouti,Wind,50+ years,0.0,0.0
Dominican Republic,Coal,0-9 years,0.752,10.950466316761812
Dominican Republic,Coal,10-19 years,0.0,0.0
Dominican Republic,Coal,20-29 years,0.052,0.7572130963718274
Dominican Republic,Coal,30-39 years,0.132,1.922156321559254
Dominican Republic,Coal,40-49 years,0.128,1.8639091602998827
Dominican Republic,Coal,50+ years,0.0,0.0
Dominican Republic,Oil and gas,0-9 years,2.2967,33.444063816099536
Dominican Republic,Oil and gas,10-19 years,0.22269999999999998,3.2429107031154993
Dominican Republic,Oil and gas,20-29 years,0.8687999999999999,12.651283425535453
Dominican Republic,Oil and gas,30-39 years,0.0,0.0
Dominican Republic,Oil and gas,40-49 years,0.0,0.0
Dominican Republic,Oil and gas,50+ years,0.198,2.8832344823388816
Dominican Republic,Utility-scale solar,0-9 years,1.045096,15.218468810880987
Dominican Republic,Utility-scale solar,10-19 years,0.03,0.43685370944528507
Dominican Republic,Utility-scale solar,20-29 years,0.0,0.0
Dominican Republic,Utility-scale solar,30-39 years,0.0,0.0
Dominican Republic,Utility-scale solar,40-49 years,0.0,0.0
Dominican Republic,Utility-scale solar,50+ years,0.0,0.0
Dominican Republic,Wind,0-9 years,0.33,4.805390803898135
Dominican Republic,Wind,10-19 years,0.1272,1.8522597280480086
Dominican Republic,Wind,20-29 years,0.0,0.0
Dominican Republic,Wind,30-39 years,0.0,0.0
Dominican Republic,Wind,40-49 years,0.0,0.0
Dominican Republic,Wind,50+ years,0.0,0.0
Dominican Republic,Hydropower,0-9 years,0.0,0.0
Dominican Republic,Hydropower,10-19 years,0.14,2.0386506440779972
Dominican Republic,Hydropower,20-29 years,0.052,0.7572130963718274
Dominican Republic,Hydropower,30-39 years,0.158,2.3007628697451676
Dominican Republic,Hydropower,40-49 years,0.0,0.0
Dominican Republic,Hydropower,50+ years,0.134,1.9512799021889398
Dominican Republic,Bioenergy,0-9 years,0.037,0.5387862416491849
Dominican Republic,Bioenergy,10-19 years,0.0,0.0
Dominican Republic,Bioenergy,20-29 years,0.007,0.10193253220389985
Dominican Republic,Bioenergy,30-39 years,0.0,0.0
Dominican Republic,Bioenergy,40-49 years,0.0,0.0
Dominican Republic,Bioenergy,50+ years,0.0,0.0
Ecuador,Oil and gas,0-9 years,0.32274,4.564357478155382
Ecuador,Oil and gas,10-19 years,0.4678,6.6158716870579655
Ecuador,Oil and gas,20-29 years,0.48460000000000003,6.8534660529035705
Ecuador,Oil and gas,30-39 years,0.0,0.0
Ecuador,Oil and gas,40-49 years,0.2785,3.9386923147619566
Ecuador,Oil and gas,50+ years,0.0,0.0
Ecuador,Utility-scale solar,0-9 years,0.013100000000000002,0.1852670352724655
Ecuador,Utility-scale solar,10-19 years,0.0038362962962962964,0.05425490391156905
Ecuador,Utility-scale solar,20-29 years,0.0,0.0
Ecuador,Utility-scale solar,30-39 years,0.0,0.0
Ecuador,Utility-scale solar,40-49 years,0.0,0.0
Ecuador,Utility-scale solar,50+ years,0.0,0.0
Ecuador,Wind,0-9 years,0.05,0.7071260888262041
Ecuador,Wind,10-19 years,0.016,0.22628034842438532
Ecuador,Wind,20-29 years,0.0,0.0
Ecuador,Wind,30-39 years,0.0,0.0
Ecuador,Wind,40-49 years,0.0,0.0
Ecuador,Wind,50+ years,0.0,0.0
Ecuador,Hydropower,0-9 years,0.96,13.57682090546312
Ecuador,Hydropower,10-19 years,2.578,36.45942113987908
Ecuador,Hydropower,20-29 years,0.07,0.9899765243566857
Ecuador,Hydropower,30-39 years,0.388,5.487298449291344
Ecuador,Hydropower,40-49 years,1.172,16.575035522086225
Ecuador,Hydropower,50+ years,0.118,1.6688175696298417
Ecuador,Bioenergy,0-9 years,0.0,0.0
Ecuador,Bioenergy,10-19 years,0.043,0.6081284363905355
Ecuador,Bioenergy,20-29 years,0.03,0.4242756532957225
Ecuador,Bioenergy,30-39 years,0.0,0.0
Ecuador,Bioenergy,40-49 years,0.0,0.0
Ecuador,Bioenergy,50+ years,0.0,0.0
Egypt,Oil and gas,0-9 years,24.7077,38.923154764259884
Egypt,Oil and gas,10-19 years,16.094,25.35360445431985
Egypt,Oil and gas,20-29 years,6.6698,10.507236919934295
Egypt,Oil and gas,30-39 years,4.697,7.399396055793485
Egypt,Oil and gas,40-49 years,2.05,3.2294575078511056
Egypt,Oil and gas,50+ years,0.0,0.0
Egypt,Utility-scale solar,0-9 years,3.257432631578947,5.131580618717958
Egypt,Utility-scale solar,10-19 years,0.02,0.03150690251562054
Egypt,Utility-scale solar,20-29 years,0.0,0.0
Egypt,Utility-scale solar,30-39 years,0.0,0.0
Egypt,Utility-scale solar,40-49 years,0.0,0.0
Egypt,Utility-scale solar,50+ years,0.0,0.0
Egypt,Wind,0-9 years,2.499,3.9367874693267866
Egypt,Wind,10-19 years,0.2,0.3150690251562054
Egypt,Wind,20-29 years,0.225,0.3544526533007311
Egypt,Wind,30-39 years,0.0,0.0
Egypt,Wind,40-49 years,0.0,0.0
Egypt,Wind,50+ years,0.0,0.0
Egypt,Hydropower,0-9 years,0.032,0.050411044024992864
Egypt,Hydropower,10-19 years,0.064,0.10082208804998573
Egypt,Hydropower,20-29 years,0.0,0.0
Egypt,Hydropower,30-39 years,0.086,0.13547968081716832
Egypt,Hydropower,40-49 years,0.27,0.42534318396087734
Egypt,Hydropower,50+ years,2.422,3.8154858946416472
El Salvador,Oil and gas,0-9 years,0.378,13.436149851907459
El Salvador,Oil and gas,10-19 years,0.12459999999999999,4.428953099332459
El Salvador,Oil and gas,20-29 years,0.283,10.059339703941298
El Salvador,Oil and gas,30-39 years,0.1439,5.114978739919268
El Salvador,Oil and gas,40-49 years,0.0,0.0
El Salvador,Oil and gas,50+ years,0.0,0.0
El Salvador,Utility-scale solar,0-9 years,0.6899052037037037,24.522935715803445
El Salvador,Utility-scale solar,10-19 years,0.005899462962962962,0.20969859369351415
El Salvador,Utility-scale solar,20-29 years,0.0,0.0
El Salvador,Utility-scale solar,30-39 years,0.0,0.0
El Salvador,Utility-scale solar,40-49 years,0.0,0.0
El Salvador,Utility-scale solar,50+ years,0.0,0.0
El Salvador,Wind,0-9 years,0.054,1.9194499788439223
El Salvador,Wind,10-19 years,0.0,0.0
El Salvador,Wind,20-29 years,0.0,0.0
El Salvador,Wind,30-39 years,0.0,0.0
El Salvador,Wind,40-49 years,0.0,0.0
El Salvador,Wind,50+ years,0.0,0.0
El Salvador,Hydropower,0-9 years,0.067,2.3815397885656076
El Salvador,Hydropower,10-19 years,0.0,0.0
El Salvador,Hydropower,20-29 years,0.0,0.0
El Salvador,Hydropower,30-39 years,0.0,0.0
El Salvador,Hydropower,40-49 years,0.18,6.3981665961464085
El Salvador,Hydropower,50+ years,0.352,12.511970232464087
El Salvador,Bioenergy,0-9 years,0.015,0.5331805496788674
El Salvador,Bioenergy,10-19 years,0.154,5.4739869767030385
El Salvador,Bioenergy,20-29 years,0.045,1.5995416490366021
El Salvador,Bioenergy,30-39 years,0.0,0.0
El Salvador,Bioenergy,40-49 years,0.0,0.0
El Salvador,Bioenergy,50+ years,0.0,0.0
El Salvador,Geothermal,0-9 years,0.0135,0.4798624947109806
El Salvador,Geothermal,10-19 years,0.0448,1.5924325750408839
El Salvador,Geothermal,20-29 years,0.0562,1.9976497927968233
El Salvador,Geothermal,30-39 years,0.0092,0.3270174038030386
El Salvador,Geothermal,40-49 years,0.035,1.2440879492506904
El Salvador,Geothermal,50+ years,0.06,2.1327221987154696
Equatorial Guinea,Oil and gas,0-9 years,0.0,0.0
Equatorial Guinea,Oil and gas,10-19 years,0.0,0.0
Equatorial Guinea,Oil and gas,20-29 years,0.154,55.29358087886135
Equatorial Guinea,Oil and gas,30-39 years,0.0,0.0
Equatorial Guinea,Oil and gas,40-49 years,0.0,0.0
Equatorial Guinea,Oil and gas,50+ years,0.0,0.0
Equatorial Guinea,Hydropower,0-9 years,0.0,0.0
Equatorial Guinea,Hydropower,10-19 years,0.12,43.08590717833352
Equatorial Guinea,Hydropower,20-29 years,0.0,0.0
Equatorial Guinea,Hydropower,30-39 years,0.0,0.0
Equatorial Guinea,Hydropower,40-49 years,0.0,0.0
Equatorial Guinea,Hydropower,50+ years,0.0,0.0
Eritrea,Oil and gas,0-9 years,0.0,0.0
Eritrea,Oil and gas,10-19 years,0.0,0.0
Eritrea,Oil and gas,20-29 years,0.088,79.42238267148015
Eritrea,Oil and gas,30-39 years,0.0,0.0
Eritrea,Oil and gas,40-49 years,0.0,0.0
Eritrea,Oil and gas,50+ years,0.0,0.0
Eritrea,Utility-scale solar,0-9 years,0.0228,20.577617328519857
Eritrea,Utility-scale solar,10-19 years,0.0,0.0
Eritrea,Utility-scale solar,20-29 years,0.0,0.0
Eritrea,Utility-scale solar,30-39 years,0.0,0.0
Eritrea,Utility-scale solar,40-49 years,0.0,0.0
Eritrea,Utility-scale solar,50+ years,0.0,0.0
Estonia,Oil and gas,0-9 years,0.0,0.0
Estonia,Oil and gas,10-19 years,0.2511,11.148792603592215
Estonia,Oil and gas,20-29 years,0.0,0.0
Estonia,Oil and gas,30-39 years,0.0,0.0
Estonia,Oil and gas,40-49 years,0.207,9.190760927692507
Estonia,Oil and gas,50+ years,0.0,0.0
Estonia,Utility-scale solar,0-9 years,1.0011618271604938,44.45139615151645
Estonia,Utility-scale solar,10-19 years,0.0,0.0
Estonia,Utility-scale solar,20-29 years,0.0,0.0
Estonia,Utility-scale solar,30-39 years,0.0,0.0
Estonia,Utility-scale solar,40-49 years,0.0,0.0
Estonia,Utility-scale solar,50+ years,0.0,0.0
Estonia,Wind,0-9 years,0.429,19.047519024058385
Estonia,Wind,10-19 years,0.241,10.700354510018812
Estonia,Wind,20-29 years,0.018,0.799196602408044
Estonia,Wind,30-39 years,0.0,0.0
Estonia,Wind,40-49 years,0.0,0.0
Estonia,Wind,50+ years,0.0,0.0
Estonia,Bioenergy,0-9 years,0.01,0.44399811244891335
Estonia,Bioenergy,10-19 years,0.095,4.217982068264678
Estonia,Bioenergy,20-29 years,0.0,0.0
Estonia,Bioenergy,30-39 years,0.0,0.0
Estonia,Bioenergy,40-49 years,0.0,0.0
Estonia,Bioenergy,50+ years,0.0,0.0
Eswatini,Utility-scale solar,0-9 years,0.013726683937823832,12.62494489915055
Eswatini,Utility-scale solar,10-19 years,0.0,0.0
Eswatini,Utility-scale solar,20-29 years,0.0,0.0
Eswatini,Utility-scale solar,30-39 years,0.0,0.0
Eswatini,Utility-scale solar,40-49 years,0.0,0.0
Eswatini,Utility-scale solar,50+ years,0.0,0.0
Eswatini,Bioenergy,0-9 years,0.025,22.993435552855118
Eswatini,Bioenergy,10-19 years,0.0,0.0
Eswatini,Bioenergy,20-29 years,0.0,0.0
Eswatini,Bioenergy,30-39 years,0.0,0.0
Eswatini,Bioenergy,40-49 years,0.0,0.0
Eswatini,Bioenergy,50+ years,0.0,0.0
Ethiopia,Utility-scale solar,0-9 years,0.0015,0.014800927524791552
Ethiopia,Utility-scale solar,10-19 years,0.0,0.0
Ethiopia,Utility-scale solar,20-29 years,0.0,0.0
Ethiopia,Utility-scale solar,30-39 years,0.0,0.0
Ethiopia,Utility-scale solar,40-49 years,0.0,0.0
Ethiopia,Utility-scale solar,50+ years,0.0,0.0
Ethiopia,Wind,0-9 years,0.34,3.3548769056194185
Ethiopia,Wind,10-19 years,0.324,3.197000345354976
Ethiopia,Wind,20-29 years,0.0,0.0
Ethiopia,Wind,30-39 years,0.0,0.0
Ethiopia,Wind,40-49 years,0.0,0.0
Ethiopia,Wind,50+ years,0.0,0.0
Ethiopia,Hydropower,0-9 years,5.404,53.3228082293157
Ethiopia,Hydropower,10-19 years,3.147,31.05234594701268
Ethiopia,Hydropower,20-29 years,0.257,2.5358922492476195
Ethiopia,Hydropower,30-39 years,0.153,1.5096946075287383
Ethiopia,Hydropower,40-49 years,0.0,0.0
Ethiopia,Hydropower,50+ years,0.24,2.3681484039666483
Ethiopia,Bioenergy,0-9 years,0.206,2.0326607134047068
Ethiopia,Bioenergy,10-19 years,0.031,0.3058858355123588
Ethiopia,Bioenergy,20-29 years,0.0,0.0
Ethiopia,Bioenergy,30-39 years,0.0,0.0
Ethiopia,Bioenergy,40-49 years,0.0,0.0
Ethiopia,Bioenergy,50+ years,0.0,0.0
Faroe Islands,Wind,0-9 years,0.025,67.56756756756756
Faroe Islands,Wind,10-19 years,0.012,32.432432432432435
Faroe Islands,Wind,20-29 years,0.0,0.0
Faroe Islands,Wind,30-39 years,0.0,0.0
Faroe Islands,Wind,40-49 years,0.0,0.0
Faroe Islands,Wind,50+ years,0.0,0.0
Fiji,Wind,0-9 years,0.0,0.0
Fiji,Wind,10-19 years,0.01,5.608524957936063
Fiji,Wind,20-29 years,0.0,0.0
Fiji,Wind,30-39 years,0.0,0.0
Fiji,Wind,40-49 years,0.0,0.0
Fiji,Wind,50+ years,0.0,0.0
Fiji,Hydropower,0-9 years,0.0,0.0
Fiji,Hydropower,10-19 years,0.04,22.434099831744252
Fiji,Hydropower,20-29 years,0.0,0.0
Fiji,Hydropower,30-39 years,0.0,0.0
Fiji,Hydropower,40-49 years,0.08,44.868199663488504
Fiji,Hydropower,50+ years,0.0,0.0
Fiji,Bioenergy,0-9 years,0.012,6.730229949523276
Fiji,Bioenergy,10-19 years,0.024,13.460459899046551
Fiji,Bioenergy,20-29 years,0.0,0.0
Fiji,Bioenergy,30-39 years,0.0,0.0
Fiji,Bioenergy,40-49 years,0.0,0.0
Fiji,Bioenergy,50+ years,0.0,0.0
Finland,Coal,0-9 years,0.0,0.0
Finland,Coal,10-19 years,0.0,0.0
Finland,Coal,20-29 years,0.0,0.0
Finland,Coal,30-39 years,0.614,2.6384046529290455
Finland,Coal,40-49 years,0.039200000000000006,0.1684453784931899
Finland,Coal,50+ years,0.0,0.0
Finland,Oil and gas,0-9 years,0.031,0.133209355441043
Finland,Oil and gas,10-19 years,0.898,3.858774231808279
Finland,Oil and gas,20-29 years,0.637,2.737237400514336
Finland,Oil and gas,30-39 years,0.4,1.718830392787652
Finland,Oil and gas,40-49 years,0.0,0.0
Finland,Oil and gas,50+ years,0.564,2.4235508538305894
Finland,Utility-scale solar,0-9 years,0.19273876543209878,0.8282131197326537
Finland,Utility-scale solar,10-19 years,0.0,0.0
Finland,Utility-scale solar,20-29 years,0.0,0.0
Finland,Utility-scale solar,30-39 years,0.0,0.0
Finland,Utility-scale solar,40-49 years,0.0,0.0
Finland,Utility-scale solar,50+ years,0.0,0.0
Finland,Wind,0-9 years,7.2269,31.054538414092704
Finland,Wind,10-19 years,1.313,5.642060764325468
Finland,Wind,20-29 years,0.0115,0.04941637379264499
Finland,Wind,30-39 years,0.0,0.0
Finland,Wind,40-49 years,0.0,0.0
Finland,Wind,50+ years,0.0,0.0
Finland,Hydropower,0-9 years,0.0,0.0
Finland,Hydropower,10-19 years,0.0,0.0
Finland,Hydropower,20-29 years,0.0,0.0
Finland,Hydropower,30-39 years,0.0,0.0
Finland,Hydropower,40-49 years,0.041,0.17618011526073432
Finland,Hydropower,50+ years,2.504,10.759878258850701
Finland,Nuclear,0-9 years,1.72,7.390970688986903
Finland,Nuclear,10-19 years,0.0,0.0
Finland,Nuclear,20-29 years,0.0,0.0
Finland,Nuclear,30-39 years,0.0,0.0
Finland,Nuclear,40-49 years,2.902,12.470114499674414
Finland,Nuclear,50+ years,0.0,0.0
Finland,Bioenergy,0-9 years,0.939,4.034954347069013
Finland,Bioenergy,10-19 years,1.0372999999999999,4.457356916096578
Finland,Bioenergy,20-29 years,0.768,3.300154354152292
Finland,Bioenergy,30-39 years,0.512,2.2001029027681946
Finland,Bioenergy,40-49 years,0.27,1.160210515131665
Finland,Bioenergy,50+ years,0.134,0.5758081815838635
France,Coal,0-9 years,0.0,0.0
France,Coal,10-19 years,0.0,0.0
France,Coal,20-29 years,0.0,0.0
France,Coal,30-39 years,0.0,0.0
France,Coal,40-49 years,1.907,1.369803437352719
France,Coal,50+ years,0.0,0.0
France,Oil and gas,0-9 years,0.5205,0.37387660678662316
France,Oil and gas,10-19 years,7.09,5.092766843644876
France,Oil and gas,20-29 years,2.6923000000000004,1.933886625267292
France,Oil and gas,30-39 years,0.38189999999999996,0.2743198388699546
France,Oil and gas,40-49 years,0.594,0.42667186250000794
France,Oil and gas,50+ years,0.312,0.22411047323232744
France,Utility-scale solar,0-9 years,9.170043224719102,6.586867713630435
France,Utility-scale solar,10-19 years,2.976336426966292,2.137910785724456
France,Utility-scale solar,20-29 years,0.0,0.0
France,Utility-scale solar,30-39 years,0.0,0.0
France,Utility-scale solar,40-49 years,0.0,0.0
France,Utility-scale solar,50+ years,0.0,0.0
France,Wind,0-9 years,10.6565,7.654593775641978
France,Wind,10-19 years,10.0293,7.204074260221094
France,Wind,20-29 years,1.2802,0.9195712430513641
France,Wind,30-39 years,0.0,0.0
France,Wind,40-49 years,0.0,0.0
France,Wind,50+ years,0.023,0.016520964372895932
France,Hydropower,0-9 years,0.097,0.06967537148569153
France,Hydropower,10-19 years,0.055,0.039506653935185924
France,Hydropower,20-29 years,0.035,0.025140597958754677
France,Hydropower,30-39 years,2.656,1.9078122336700694
France,Hydropower,40-49 years,2.659,1.909967142066534
France,Hydropower,50+ years,15.653,11.243593709953913
France,Nuclear,0-9 years,1.65,1.1851996180555777
France,Nuclear,10-19 years,0.0,0.0
France,Nuclear,20-29 years,6.242,4.483646070244192
France,Nuclear,30-39 years,21.061,15.128175245980923
France,Nuclear,40-49 years,36.737,26.388289920307734
France,Nuclear,50+ years,0.0,0.0
France,Bioenergy,0-9 years,0.1394,0.10013141015572577
France,Bioenergy,10-19 years,0.2469,0.1773489610290437
France,Bioenergy,20-29 years,0.1009,0.07247675240109563
France,Bioenergy,30-39 years,0.1603,0.11514393865109643
France,Bioenergy,40-49 years,0.012,0.008619633585858747
France,Bioenergy,50+ years,0.064,0.045971379124579985
France,Geothermal,0-9 years,0.0,0.0
France,Geothermal,10-19 years,0.0017,0.0012211147579966558
France,Geothermal,20-29 years,0.0,0.0
France,Geothermal,30-39 years,0.0,0.0
France,Geothermal,40-49 years,0.0,0.0
France,Geothermal,50+ years,0.0,0.0
French Guiana,Utility-scale solar,0-9 years,0.01584537037037037,8.80810347578582
French Guiana,Utility-scale solar,10-19 years,0.02175,12.090361166727572
French Guiana,Utility-scale solar,20-29 years,0.0,0.0
French Guiana,Utility-scale solar,30-39 years,0.0,0.0
French Guiana,Utility-scale solar,40-49 years,0.0,0.0
French Guiana,Utility-scale solar,50+ years,0.0,0.0
French Guiana,Hydropower,0-9 years,0.0,0.0
French Guiana,Hydropower,10-19 years,0.0,0.0
French Guiana,Hydropower,20-29 years,0.0,0.0
French Guiana,Hydropower,30-39 years,0.116,64.48192622254705
French Guiana,Hydropower,40-49 years,0.0,0.0
French Guiana,Hydropower,50+ years,0.0,0.0
French Guiana,Bioenergy,0-9 years,0.0246,13.674615388574635
French Guiana,Bioenergy,10-19 years,0.0017,0.9449937463649136
