Country,Type,Age Category,Capacity (MW),Capacity %
Belarus,Utility-scale solar,40-49 years,0.0,0.0
Belarus,Utility-scale solar,50+ years,0.0,0.0
Belarus,Nuclear,0-9 years,2.388,20.196668014943672
Belarus,Nuclear,10-19 years,0.0,0.0
Belarus,Nuclear,20-29 years,0.0,0.0
Belarus,Nuclear,30-39 years,0.0,0.0
Belarus,Nuclear,40-49 years,0.0,0.0
Belarus,Nuclear,50+ years,0.0,0.0
Belgium,Oil and gas,0-9 years,0.8987999999999999,5.54660365869726
Belgium,Oil and gas,10-19 years,2.224,13.724573361084452
Belgium,Oil and gas,20-29 years,1.7822,10.99817205221435
Belgium,Oil and gas,30-39 years,0.823,5.078832678135119
Belgium,Oil and gas,40-49 years,0.05,0.3085560557797764
Belgium,Oil and gas,50+ years,0.0,0.0
Belgium,Utility-scale solar,0-9 years,0.842611,5.199854534333062
Belgium,Utility-scale solar,10-19 years,0.0384,0.23697105083886824
Belgium,Utility-scale solar,20-29 years,0.0,0.0
Belgium,Utility-scale solar,30-39 years,0.0,0.0
Belgium,Utility-scale solar,40-49 years,0.0,0.0
Belgium,Utility-scale solar,50+ years,0.0,0.0
Belgium,Wind,0-9 years,2.508,15.477171757913583
Belgium,Wind,10-19 years,1.362,8.405066959441108
Belgium,Wind,20-29 years,0.025,0.1542780278898882
Belgium,Wind,30-39 years,0.0,0.0
Belgium,Wind,40-49 years,0.0,0.0
Belgium,Wind,50+ years,0.0,0.0
Belgium,Hydropower,0-9 years,0.0,0.0
Belgium,Hydropower,10-19 years,0.0,0.0
Belgium,Hydropower,20-29 years,0.0,0.0
Belgium,Hydropower,30-39 years,0.0,0.0
Belgium,Hydropower,40-49 years,0.144,0.8886414406457559
Belgium,Hydropower,50+ years,1.164,7.183184978553194
Belgium,Nuclear,0-9 years,0.0,0.0
Belgium,Nuclear,10-19 years,0.0,0.0
Belgium,Nuclear,20-29 years,0.0,0.0
Belgium,Nuclear,30-39 years,0.0,0.0
Belgium,Nuclear,40-49 years,2.179,13.446872910882654
Belgium,Nuclear,50+ years,1.917,11.830039178596627
Belgium,Bioenergy,0-9 years,0.02,0.12342242231191056
Belgium,Bioenergy,10-19 years,0.126,0.7775612605650364
Belgium,Bioenergy,20-29 years,0.04,0.2468448446238211
Belgium,Bioenergy,30-39 years,0.042,0.2591870868550122
Belgium,Bioenergy,40-49 years,0.0185,0.11416574063851725
Belgium,Bioenergy,50+ years,0.0,0.0
Belize,Utility-scale solar,0-9 years,0.004200000000000001,13.249211356466878
Belize,Utility-scale solar,10-19 years,0.0,0.0
Belize,Utility-scale solar,20-29 years,0.0,0.0
Belize,Utility-scale solar,30-39 years,0.0,0.0
Belize,Utility-scale solar,40-49 years,0.0,0.0
Belize,Utility-scale solar,50+ years,0.0,0.0
Belize,Bioenergy,0-9 years,0.0,0.0
Belize,Bioenergy,10-19 years,0.0275,86.75078864353313
Belize,Bioenergy,20-29 years,0.0,0.0
Belize,Bioenergy,30-39 years,0.0,0.0
Belize,Bioenergy,40-49 years,0.0,0.0
Belize,Bioenergy,50+ years,0.0,0.0
Benin,Oil and gas,0-9 years,0.1274,83.78822755672476
Benin,Oil and gas,10-19 years,0.0,0.0
Benin,Oil and gas,20-29 years,0.0,0.0
Benin,Oil and gas,30-39 years,0.0,0.0
Benin,Oil and gas,40-49 years,0.0,0.0
Benin,Oil and gas,50+ years,0.0,0.0
Benin,Utility-scale solar,0-9 years,0.02465,16.211772443275237
Benin,Utility-scale solar,10-19 years,0.0,0.0
Benin,Utility-scale solar,20-29 years,0.0,0.0
Benin,Utility-scale solar,30-39 years,0.0,0.0
Benin,Utility-scale solar,40-49 years,0.0,0.0
Benin,Utility-scale solar,50+ years,0.0,0.0
Bermuda,Oil and gas,0-9 years,0.056,46.666666666666664
Bermuda,Oil and gas,10-19 years,0.0,0.0
Bermuda,Oil and gas,20-29 years,0.058,48.333333333333336
Bermuda,Oil and gas,30-39 years,0.0,0.0
Bermuda,Oil and gas,40-49 years,0.0,0.0
Bermuda,Oil and gas,50+ years,0.0,0.0
Bermuda,Utility-scale solar,0-9 years,0.006,5.0
Bermuda,Utility-scale solar,10-19 years,0.0,0.0
Bermuda,Utility-scale solar,20-29 years,0.0,0.0
Bermuda,Utility-scale solar,30-39 years,0.0,0.0
Bermuda,Utility-scale solar,40-49 years,0.0,0.0
Bermuda,Utility-scale solar,50+ years,0.0,0.0
Bhutan,Utility-scale solar,0-9 years,0.015137999999999999,0.43510777669641154
Bhutan,Utility-scale solar,10-19 years,0.0,0.0
Bhutan,Utility-scale solar,20-29 years,0.0,0.0
Bhutan,Utility-scale solar,30-39 years,0.0,0.0
Bhutan,Utility-scale solar,40-49 years,0.0,0.0
Bhutan,Utility-scale solar,50+ years,0.0,0.0
Bhutan,Hydropower,0-9 years,1.858,53.40403283801908
Bhutan,Hydropower,10-19 years,1.146,32.9391935588643
Bhutan,Hydropower,20-29 years,0.124,3.564101222774147
Bhutan,Hydropower,30-39 years,0.336,9.657564603646076
Bhutan,Hydropower,40-49 years,0.0,0.0
Bhutan,Hydropower,50+ years,0.0,0.0
Bolivia,Oil and gas,0-9 years,1.5564,45.48599568198672
Bolivia,Oil and gas,10-19 years,0.5214,15.237983904258465
Bolivia,Oil and gas,20-29 years,0.277,8.095361606213263
Bolivia,Oil and gas,30-39 years,0.0,0.0
Bolivia,Oil and gas,40-49 years,0.0,0.0
Bolivia,Oil and gas,50+ years,0.0,0.0
Bolivia,Utility-scale solar,0-9 years,0.1659125,4.848814738234144
Bolivia,Utility-scale solar,10-19 years,0.0,0.0
Bolivia,Utility-scale solar,20-29 years,0.0,0.0
Bolivia,Utility-scale solar,30-39 years,0.0,0.0
Bolivia,Utility-scale solar,40-49 years,0.0,0.0
Bolivia,Utility-scale solar,50+ years,0.0,0.0
Bolivia,Wind,0-9 years,0.132,3.8577174441160675
Bolivia,Wind,10-19 years,0.003,0.08767539645718335
Bolivia,Wind,20-29 years,0.0,0.0
Bolivia,Wind,30-39 years,0.0,0.0
Bolivia,Wind,40-49 years,0.0,0.0
Bolivia,Wind,50+ years,0.0,0.0
Bolivia,Hydropower,0-9 years,0.447,13.063634072120319
Bolivia,Hydropower,10-19 years,0.0,0.0
Bolivia,Hydropower,20-29 years,0.123,3.5946912547445176
Bolivia,Hydropower,30-39 years,0.0,0.0
Bolivia,Hydropower,40-49 years,0.0,0.0
Bolivia,Hydropower,50+ years,0.161,4.705246276535506
Bolivia,Bioenergy,0-9 years,0.03,0.8767539645718336
Bolivia,Bioenergy,10-19 years,0.0,0.0
Bolivia,Bioenergy,20-29 years,0.0,0.0
Bolivia,Bioenergy,30-39 years,0.0,0.0
Bolivia,Bioenergy,40-49 years,0.0,0.0
Bolivia,Bioenergy,50+ years,0.0,0.0
Bolivia,Geothermal,0-9 years,0.005,0.14612566076197225
Bolivia,Geothermal,10-19 years,0.0,0.0
Bolivia,Geothermal,20-29 years,0.0,0.0
Bolivia,Geothermal,30-39 years,0.0,0.0
Bolivia,Geothermal,40-49 years,0.0,0.0
Bolivia,Geothermal,50+ years,0.0,0.0
"Bonaire, Sint Eustatius, and Saba",Utility-scale solar,0-9 years,0.0085,43.58974358974359
"Bonaire, Sint Eustatius, and Saba",Utility-scale solar,10-19 years,0.0,0.0
"Bonaire, Sint Eustatius, and Saba",Utility-scale solar,20-29 years,0.0,0.0
"Bonaire, Sint Eustatius, and Saba",Utility-scale solar,30-39 years,0.0,0.0
"Bonaire, Sint Eustatius, and Saba",Utility-scale solar,40-49 years,0.0,0.0
"Bonaire, Sint Eustatius, and Saba",Utility-scale solar,50+ years,0.0,0.0
"Bonaire, Sint Eustatius, and Saba",Wind,0-9 years,0.0,0.0
"Bonaire, Sint Eustatius, and Saba",Wind,10-19 years,0.011,56.41025641025641
"Bonaire, Sint Eustatius, and Saba",Wind,20-29 years,0.0,0.0
"Bonaire, Sint Eustatius, and Saba",Wind,30-39 years,0.0,0.0
"Bonaire, Sint Eustatius, and Saba",Wind,40-49 years,0.0,0.0
"Bonaire, Sint Eustatius, and Saba",Wind,50+ years,0.0,0.0
Bosnia and Herzegovina,Coal,0-9 years,0.3,6.125915122383022
Bosnia and Herzegovina,Coal,10-19 years,0.0,0.0
Bosnia and Herzegovina,Coal,20-29 years,0.0,0.0
Bosnia and Herzegovina,Coal,30-39 years,0.23,4.696534927160316
Bosnia and Herzegovina,Coal,40-49 years,0.94,19.19453405013347
Bosnia and Herzegovina,Coal,50+ years,0.52,10.618252878797238
Bosnia and Herzegovina,Utility-scale solar,0-9 years,0.5072275,10.35744204246178
Bosnia and Herzegovina,Utility-scale solar,10-19 years,0.0,0.0
Bosnia and Herzegovina,Utility-scale solar,20-29 years,0.0,0.0
Bosnia and Herzegovina,Utility-scale solar,30-39 years,0.0,0.0
Bosnia and Herzegovina,Utility-scale solar,40-49 years,0.0,0.0
Bosnia and Herzegovina,Utility-scale solar,50+ years,0.0,0.0
Bosnia and Herzegovina,Wind,0-9 years,0.244,4.982410966204858
Bosnia and Herzegovina,Wind,10-19 years,0.0,0.0
Bosnia and Herzegovina,Wind,20-29 years,0.0,0.0
Bosnia and Herzegovina,Wind,30-39 years,0.0,0.0
Bosnia and Herzegovina,Wind,40-49 years,0.0,0.0
Bosnia and Herzegovina,Wind,50+ years,0.0,0.0
Bosnia and Herzegovina,Hydropower,0-9 years,0.035,0.7146900976113525
Bosnia and Herzegovina,Hydropower,10-19 years,0.06,1.2251830244766044
Bosnia and Herzegovina,Hydropower,20-29 years,0.03,0.6125915122383022
Bosnia and Herzegovina,Hydropower,30-39 years,0.315,6.432210878502173
Bosnia and Herzegovina,Hydropower,40-49 years,0.874,17.846832723209204
Bosnia and Herzegovina,Hydropower,50+ years,0.842,17.19340177682168
Botswana,Coal,0-9 years,0.0,0.0
Botswana,Coal,10-19 years,0.6,65.16072980017377
Botswana,Coal,20-29 years,0.0,0.0
Botswana,Coal,30-39 years,0.132,14.335360556038228
Botswana,Coal,40-49 years,0.0,0.0
Botswana,Coal,50+ years,0.0,0.0
Botswana,Oil and gas,0-9 years,0.0,0.0
Botswana,Oil and gas,10-19 years,0.07,7.602085143353605
Botswana,Oil and gas,20-29 years,0.0,0.0
Botswana,Oil and gas,30-39 years,0.0,0.0
Botswana,Oil and gas,40-49 years,0.0,0.0
Botswana,Oil and gas,50+ years,0.0,0.0
Botswana,Utility-scale solar,0-9 years,0.11880000000000002,12.901824500434406
Botswana,Utility-scale solar,10-19 years,0.0,0.0
Botswana,Utility-scale solar,20-29 years,0.0,0.0
Botswana,Utility-scale solar,30-39 years,0.0,0.0
Botswana,Utility-scale solar,40-49 years,0.0,0.0
Botswana,Utility-scale solar,50+ years,0.0,0.0
Brazil,Coal,0-9 years,0.345,0.1620620276345492
Brazil,Coal,10-19 years,1.795,0.8431922887072921
Brazil,Coal,20-29 years,0.363,0.17051743777200393
Brazil,Coal,30-39 years,0.0,0.0
Brazil,Coal,40-49 years,0.262,0.12307319200073011
Brazil,Coal,50+ years,0.232,0.10898084177163889
Brazil,Oil and gas,0-9 years,9.6135,4.515893630912286
Brazil,Oil and gas,10-19 years,8.006,3.760778531136814
Brazil,Oil and gas,20-29 years,6.755199999999999,3.173221475585237
Brazil,Oil and gas,30-39 years,0.139,0.06529455606145605
Brazil,Oil and gas,40-49 years,0.4355,0.2045739508256411
Brazil,Oil and gas,50+ years,0.0,0.0
Brazil,Utility-scale solar,0-9 years,21.179121,9.948786355876699
Brazil,Utility-scale solar,10-19 years,0.0264325,0.012416534914348468
Brazil,Utility-scale solar,20-29 years,0.0,0.0
Brazil,Utility-scale solar,30-39 years,0.0,0.0
Brazil,Utility-scale solar,40-49 years,0.0,0.0
Brazil,Utility-scale solar,50+ years,0.0,0.0
Brazil,Wind,0-9 years,27.3525,12.848700321373933
Brazil,Wind,10-19 years,7.6578,3.5972133194778286
Brazil,Wind,20-29 years,0.0265,0.012448242702363924
Brazil,Wind,30-39 years,0.0,0.0
Brazil,Wind,40-49 years,0.0,0.0
Brazil,Wind,50+ years,0.0,0.0
Brazil,Hydropower,0-9 years,13.635,6.404973179121966
Brazil,Hydropower,10-19 years,18.045,8.476548662798377
Brazil,Hydropower,20-29 years,12.926,6.071923968707776
Brazil,Hydropower,30-39 years,8.727,4.09946468164264
Brazil,Hydropower,40-49 years,36.887,17.327484096682948
Brazil,Hydropower,50+ years,19.403,9.114462383168574
Brazil,Nuclear,0-9 years,0.0,0.0
Brazil,Nuclear,10-19 years,0.0,0.0
Brazil,Nuclear,20-29 years,1.35,0.6341557603091056
Brazil,Nuclear,30-39 years,0.0,0.0
Brazil,Nuclear,40-49 years,0.64,0.3006368048872797
Brazil,Nuclear,50+ years,0.0,0.0
Brazil,Bioenergy,0-9 years,4.1483,1.9486432151779722
Brazil,Bioenergy,10-19 years,8.737200000000001,4.104256080720532
Brazil,Bioenergy,20-29 years,2.1422,1.0062877553586413
Brazil,Bioenergy,30-39 years,0.8555,0.4018668540329184
Brazil,Bioenergy,40-49 years,0.69,0.3241240552690984
Brazil,Bioenergy,50+ years,0.5067,0.23801979536935092
British Indian Ocean Territory,Utility-scale solar,0-9 years,0.0038,100.0
British Indian Ocean Territory,Utility-scale solar,10-19 years,0.0,0.0
British Indian Ocean Territory,Utility-scale solar,20-29 years,0.0,0.0
British Indian Ocean Territory,Utility-scale solar,30-39 years,0.0,0.0
British Indian Ocean Territory,Utility-scale solar,40-49 years,0.0,0.0
British Indian Ocean Territory,Utility-scale solar,50+ years,0.0,0.0
Brunei,Coal,0-9 years,0.22,50.32021957913998
Brunei,Coal,10-19 years,0.0,0.0
Brunei,Coal,20-29 years,0.0,0.0
Brunei,Coal,30-39 years,0.0,0.0
Brunei,Coal,40-49 years,0.0,0.0
Brunei,Coal,50+ years,0.0,0.0
Brunei,Oil and gas,0-9 years,0.0,0.0
Brunei,Oil and gas,10-19 years,0.212,48.49039341262581
Brunei,Oil and gas,20-29 years,0.0,0.0
Brunei,Oil and gas,30-39 years,0.0,0.0
Brunei,Oil and gas,40-49 years,0.0,0.0
Brunei,Oil and gas,50+ years,0.0,0.0
Brunei,Utility-scale solar,0-9 years,0.0052,1.189387008234218
Brunei,Utility-scale solar,10-19 years,0.0,0.0
Brunei,Utility-scale solar,20-29 years,0.0,0.0
Brunei,Utility-scale solar,30-39 years,0.0,0.0
Brunei,Utility-scale solar,40-49 years,0.0,0.0
Brunei,Utility-scale solar,50+ years,0.0,0.0
Bulgaria,Coal,0-9 years,0.053,0.3942617948158219
Bulgaria,Coal,10-19 years,0.811,6.0329493508609735
Bulgaria,Coal,20-29 years,0.0,0.0
Bulgaria,Coal,30-39 years,0.464,3.4516504300856865
Bulgaria,Coal,40-49 years,1.016,7.557924217601417
Bulgaria,Coal,50+ years,1.771,13.174295068279635
Bulgaria,Oil and gas,0-9 years,0.21,1.562169375685332
Bulgaria,Oil and gas,10-19 years,0.093,0.6918178663749328
Bulgaria,Oil and gas,20-29 years,0.0,0.0
Bulgaria,Oil and gas,30-39 years,0.0,0.0
Bulgaria,Oil and gas,40-49 years,0.216,1.6068027864191987
Bulgaria,Oil and gas,50+ years,0.242,1.8002142329326207
Bulgaria,Utility-scale solar,0-9 years,3.1563915000000002,23.480086376064236
Bulgaria,Utility-scale solar,10-19 years,0.210453,1.5655391981957392
Bulgaria,Utility-scale solar,20-29 years,0.0,0.0
Bulgaria,Utility-scale solar,30-39 years,0.0,0.0
Bulgaria,Utility-scale solar,40-49 years,0.0,0.0
Bulgaria,Utility-scale solar,50+ years,0.0,0.0
Bulgaria,Wind,0-9 years,0.0,0.0
Bulgaria,Wind,10-19 years,0.608,4.522852287698485
Bulgaria,Wind,20-29 years,0.0,0.0
Bulgaria,Wind,30-39 years,0.0,0.0
Bulgaria,Wind,40-49 years,0.0,0.0
Bulgaria,Wind,50+ years,0.0,0.0
Bulgaria,Hydropower,0-9 years,0.0,0.0
Bulgaria,Hydropower,10-19 years,0.085,0.6323066520631107
Bulgaria,Hydropower,20-29 years,0.0,0.0
Bulgaria,Hydropower,30-39 years,0.864,6.427211145676795
Bulgaria,Hydropower,40-49 years,0.148,1.1009574647687104
Bulgaria,Hydropower,50+ years,1.415,10.526046031403547
Bulgaria,Nuclear,0-9 years,0.0,0.0
Bulgaria,Nuclear,10-19 years,0.0,0.0
Bulgaria,Nuclear,20-29 years,0.0,0.0
Bulgaria,Nuclear,30-39 years,2.08,15.472915721073765
Bulgaria,Nuclear,40-49 years,0.0,0.0
Bulgaria,Nuclear,50+ years,0.0,0.0
Burkina Faso,Oil and gas,0-9 years,0.0549,19.113469251336902
Burkina Faso,Oil and gas,10-19 years,0.036,12.533422459893048
Burkina Faso,Oil and gas,20-29 years,0.0,0.0
Burkina Faso,Oil and gas,30-39 years,0.0,0.0
Burkina Faso,Oil and gas,40-49 years,0.0,0.0
Burkina Faso,Oil and gas,50+ years,0.0,0.0
Burkina Faso,Utility-scale solar,0-9 years,0.196332,68.35310828877006
Burkina Faso,Utility-scale solar,10-19 years,0.0,0.0
Burkina Faso,Utility-scale solar,20-29 years,0.0,0.0
Burkina Faso,Utility-scale solar,30-39 years,0.0,0.0
Burkina Faso,Utility-scale solar,40-49 years,0.0,0.0
Burkina Faso,Utility-scale solar,50+ years,0.0,0.0
Burundi,Oil and gas,0-9 years,0.03,37.9746835443038
Burundi,Oil and gas,10-19 years,0.0,0.0
Burundi,Oil and gas,20-29 years,0.0,0.0
Burundi,Oil and gas,30-39 years,0.0,0.0
Burundi,Oil and gas,40-49 years,0.0,0.0
Burundi,Oil and gas,50+ years,0.0,0.0
Burundi,Utility-scale solar,0-9 years,0.014,17.72151898734177
Burundi,Utility-scale solar,10-19 years,0.0,0.0
Burundi,Utility-scale solar,20-29 years,0.0,0.0
Burundi,Utility-scale solar,30-39 years,0.0,0.0
Burundi,Utility-scale solar,40-49 years,0.0,0.0
Burundi,Utility-scale solar,50+ years,0.0,0.0
Burundi,Hydropower,0-9 years,0.035,44.303797468354425
Burundi,Hydropower,10-19 years,0.0,0.0
Burundi,Hydropower,20-29 years,0.0,0.0
Burundi,Hydropower,30-39 years,0.0,0.0
Burundi,Hydropower,40-49 years,0.0,0.0
Burundi,Hydropower,50+ years,0.0,0.0
Cabo Verde,Utility-scale solar,0-9 years,0.007597000000000001,15.070123584138384
Cabo Verde,Utility-scale solar,10-19 years,0.0041140000000000005,8.1609172601218
Cabo Verde,Utility-scale solar,20-29 years,0.0,0.0
Cabo Verde,Utility-scale solar,30-39 years,0.0,0.0
Cabo Verde,Utility-scale solar,40-49 years,0.0,0.0
Cabo Verde,Utility-scale solar,50+ years,0.0,0.0
Cabo Verde,Wind,0-9 years,0.013,25.788022455416478
Cabo Verde,Wind,10-19 years,0.0257,50.98093670032334
Cabo Verde,Wind,20-29 years,0.0,0.0
Cabo Verde,Wind,30-39 years,0.0,0.0
Cabo Verde,Wind,40-49 years,0.0,0.0
Cabo Verde,Wind,50+ years,0.0,0.0
Cambodia,Coal,0-9 years,1.085,26.714892998851386
Cambodia,Coal,10-19 years,0.37,9.11014784292628
Cambodia,Coal,20-29 years,0.0,0.0
Cambodia,Coal,30-39 years,0.0,0.0
Cambodia,Coal,40-49 years,0.0,0.0
Cambodia,Coal,50+ years,0.0,0.0
Cambodia,Oil and gas,0-9 years,0.8005,19.70992796827699
Cambodia,Oil and gas,10-19 years,0.0,0.0
Cambodia,Oil and gas,20-29 years,0.0,0.0
Cambodia,Oil and gas,30-39 years,0.0,0.0
Cambodia,Oil and gas,40-49 years,0.0,0.0
Cambodia,Oil and gas,50+ years,0.0,0.0
Cambodia,Utility-scale solar,0-9 years,0.49890500000000004,12.284049485338205
Cambodia,Utility-scale solar,10-19 years,0.0,0.0
Cambodia,Utility-scale solar,20-29 years,0.0,0.0
Cambodia,Utility-scale solar,30-39 years,0.0,0.0
Cambodia,Utility-scale solar,40-49 years,0.0,0.0
Cambodia,Utility-scale solar,50+ years,0.0,0.0
Cambodia,Hydropower,0-9 years,0.4,9.84880847883922
Cambodia,Hydropower,10-19 years,0.898,22.11057503499405
Cambodia,Hydropower,20-29 years,0.0,0.0
Cambodia,Hydropower,30-39 years,0.0,0.0
Cambodia,Hydropower,40-49 years,0.0,0.0
Cambodia,Hydropower,50+ years,0.0,0.0
Cambodia,Bioenergy,0-9 years,0.009,0.22159819077388243
Cambodia,Bioenergy,10-19 years,0.0,0.0
Cambodia,Bioenergy,20-29 years,0.0,0.0
Cambodia,Bioenergy,30-39 years,0.0,0.0
Cambodia,Bioenergy,40-49 years,0.0,0.0
Cambodia,Bioenergy,50+ years,0.0,0.0
Cameroon,Oil and gas,0-9 years,0.0,0.0
Cameroon,Oil and gas,10-19 years,0.364,19.873085236426927
Cameroon,Oil and gas,20-29 years,0.0,0.0
Cameroon,Oil and gas,30-39 years,0.0,0.0
Cameroon,Oil and gas,40-49 years,0.0,0.0
Cameroon,Oil and gas,50+ years,0.0,0.0
Cameroon,Utility-scale solar,0-9 years,0.062623,3.418989606485614
Cameroon,Utility-scale solar,10-19 years,0.0,0.0
Cameroon,Utility-scale solar,20-29 years,0.0,0.0
Cameroon,Utility-scale solar,30-39 years,0.0,0.0
Cameroon,Utility-scale solar,40-49 years,0.0,0.0
Cameroon,Utility-scale solar,50+ years,0.0,0.0
Cameroon,Hydropower,0-9 years,0.661,36.08821247603901
Cameroon,Hydropower,10-19 years,0.0,0.0
Cameroon,Hydropower,20-29 years,0.0,0.0
Cameroon,Hydropower,30-39 years,0.0,0.0
Cameroon,Hydropower,40-49 years,0.468,25.551109589691766
Cameroon,Hydropower,50+ years,0.276,15.06860309135668
Canada,Coal,0-9 years,0.0,0.0
Canada,Coal,10-19 years,0.11,0.07270195322058913
Canada,Coal,20-29 years,0.0,0.0
Canada,Coal,30-39 years,1.113,0.7356115812228701
Canada,Coal,40-49 years,1.5557999999999998,1.0282699892781144
Canada,Coal,50+ years,0.302,0.19959990793289015
Canada,Oil and gas,0-9 years,8.709200000000001,5.756144099897772
Canada,Oil and gas,10-19 years,7.724,5.104998969780277
Canada,Oil and gas,20-29 years,6.733,4.4500204639475145
Canada,Oil and gas,30-39 years,1.57,1.0376551505120448
Canada,Oil and gas,40-49 years,3.336,2.2048519631262304
Canada,Oil and gas,50+ years,1.0169000000000001,0.6720965111819737
Canada,Utility-scale solar,0-9 years,2.4294475,1.6056870772443383
Canada,Utility-scale solar,10-19 years,1.4624275,0.9665575972136646
Canada,Utility-scale solar,20-29 years,0.0,0.0
Canada,Utility-scale solar,30-39 years,0.0,0.0
Canada,Utility-scale solar,40-49 years,0.0,0.0
Canada,Utility-scale solar,50+ years,0.0,0.0
Canada,Wind,0-9 years,6.946,4.5907978824564735
Canada,Wind,10-19 years,10.266,6.785075016023345
Canada,Wind,20-29 years,0.497,0.3284806431875709
Canada,Wind,30-39 years,0.0,0.0
Canada,Wind,40-49 years,0.0,0.0
Canada,Wind,50+ years,0.0,0.0
Canada,Hydropower,0-9 years,3.581,2.366779040753906
Canada,Hydropower,10-19 years,4.299,2.8413245172301154
Canada,Hydropower,20-29 years,2.446,1.6166270688869184
Canada,Hydropower,30-39 years,7.334,4.847237499270916
Canada,Hydropower,40-49 years,17.385,11.490213243090382
Canada,Hydropower,50+ years,45.867,30.314731712443287
Canada,Nuclear,0-9 years,0.0,0.0
Canada,Nuclear,10-19 years,0.0,0.0
Canada,Nuclear,20-29 years,0.0,0.0
Canada,Nuclear,30-39 years,6.02,3.978779621708605
Canada,Nuclear,40-49 years,7.525,4.973474527135757
Canada,Nuclear,50+ years,1.084,0.7164447026465329
Canada,Bioenergy,0-9 years,0.24530000000000002,0.16212535568191377
Canada,Bioenergy,10-19 years,0.6088,0.4023722647335878
Canada,Bioenergy,20-29 years,0.242,0.1599442970852961
Canada,Bioenergy,30-39 years,0.592,0.39126869369626155
Canada,Bioenergy,40-49 years,0.205,0.13549000372927975
Canada,Bioenergy,50+ years,0.0878,0.05802937720697932
Canada,Geothermal,0-9 years,0.01,0.006609268474599013
Canada,Geothermal,10-19 years,0.0,0.0
Canada,Geothermal,20-29 years,0.0,0.0
Canada,Geothermal,30-39 years,0.0,0.0
Canada,Geothermal,40-49 years,0.0,0.0
Canada,Geothermal,50+ years,0.0,0.0
Cayman Islands,Oil and gas,0-9 years,0.039700000000000006,89.01345291479821
Cayman Islands,Oil and gas,10-19 years,0.0,0.0
Cayman Islands,Oil and gas,20-29 years,0.0,0.0
Cayman Islands,Oil and gas,30-39 years,0.0,0.0
Cayman Islands,Oil and gas,40-49 years,0.0,0.0
Cayman Islands,Oil and gas,50+ years,0.0,0.0
Cayman Islands,Utility-scale solar,0-9 years,0.004900000000000001,10.986547085201794
Cayman Islands,Utility-scale solar,10-19 years,0.0,0.0
Cayman Islands,Utility-scale solar,20-29 years,0.0,0.0
Cayman Islands,Utility-scale solar,30-39 years,0.0,0.0
Cayman Islands,Utility-scale solar,40-49 years,0.0,0.0
Cayman Islands,Utility-scale solar,50+ years,0.0,0.0
Central African Republic,Oil and gas,0-9 years,0.05,53.61642807356174
