Country,Type,Age Category,Capacity (GW),Capacity %
Finland,Wind,0-9 years,7.2269,31.245867272849086
Finland,Wind,10-19 years,1.313,5.676821836368409
Finland,Wind,20-29 years,0.0115,0.04972083101160449
Finland,Wind,30-39 years,0.0,0.0
Finland,Wind,40-49 years,0.0,0.0
Finland,Wind,50+ years,0.0,0.0
Finland,Hydropower,0-9 years,0.0,0.0
Finland,Hydropower,10-19 years,0.0,0.0
Finland,Hydropower,20-29 years,0.0,0.0
Finland,Hydropower,30-39 years,0.0,0.0
Finland,Hydropower,40-49 years,0.041,0.17726557143267688
Finland,Hydropower,50+ years,2.504,10.826170508961534
Finland,Nuclear,0-9 years,1.72,7.4365068991269325
Finland,Nuclear,10-19 years,0.0,0.0
Finland,Nuclear,20-29 years,0.0,0.0
Finland,Nuclear,30-39 years,0.0,0.0
Finland,Nuclear,40-49 years,2.902,12.546943617015325
Finland,Nuclear,50+ years,0.0,0.0
Finland,Bioenergy,0-9 years,0.909,3.9301074251781287
Finland,Bioenergy,10-19 years,0.9067999999999999,3.920595614028083
Finland,Bioenergy,20-29 years,0.768,3.3204868014706306
Finland,Bioenergy,30-39 years,0.537,2.321746630715792
Finland,Bioenergy,40-49 years,0.263,1.1370937874827811
Finland,Bioenergy,50+ years,0.134,0.5793557700482611
France,Coal,0-9 years,0.0,0.0
France,Coal,10-19 years,0.0,0.0
France,Coal,20-29 years,0.0,0.0
France,Coal,30-39 years,0.0,0.0
France,Coal,40-49 years,1.907,1.3701770502777715
France,Coal,50+ years,0.0,0.0
France,Oil and gas,0-9 years,0.5205,0.3739785813684216
France,Oil and gas,10-19 years,7.09,5.094155892223073
France,Oil and gas,20-29 years,2.6923000000000004,1.934414091485498
France,Oil and gas,30-39 years,0.38189999999999996,0.27439465941325686
France,Oil and gas,40-49 years,0.594,0.42678823695070595
France,Oil and gas,50+ years,0.312,0.2241715992064314
France,Utility-scale solar,0-9 years,9.170043224719102,6.588664277171096
France,Utility-scale solar,10-19 years,2.976336426966292,2.1384938993890694
France,Utility-scale solar,20-29 years,0.0,0.0
France,Utility-scale solar,30-39 years,0.0,0.0
France,Utility-scale solar,40-49 years,0.0,0.0
France,Utility-scale solar,50+ years,0.0,0.0
France,Wind,0-9 years,10.6565,7.656681560715821
France,Wind,10-19 years,10.0293,7.206039166413661
France,Wind,20-29 years,1.2802,0.9198220554617741
France,Wind,30-39 years,0.0,0.0
France,Wind,40-49 years,0.0,0.0
France,Wind,50+ years,0.023,0.016525470454320262
France,Hydropower,0-9 years,0.097,0.0696943753943072
France,Hydropower,10-19 years,0.055,0.03951742934728759
France,Hydropower,20-29 years,0.035,0.02514745503918301
France,Hydropower,30-39 years,2.656,1.9083325881162878
France,Hydropower,40-49 years,2.659,1.9104880842625034
France,Hydropower,50+ years,15.653,11.246660392238047
France,Nuclear,0-9 years,1.65,1.1855228804186275
France,Nuclear,10-19 years,0.0,0.0
France,Nuclear,20-29 years,6.242,4.484868981559439
France,Nuclear,30-39 years,21.061,15.132301445149524
France,Nuclear,40-49 years,36.737,26.39548730784189
France,Nuclear,50+ years,0.0,0.0
France,Bioenergy,0-9 years,0.1394,0.1001587209274889
France,Bioenergy,10-19 years,0.218939,0.15730739025210538
France,Bioenergy,20-29 years,0.09090000000000001,0.0653115332303353
France,Bioenergy,30-39 years,0.1603,0.1151753440794582
France,Bioenergy,40-49 years,0.012,0.008621984584862746
France,Bioenergy,50+ years,0.064,0.04598391778593465
France,Geothermal,0-9 years,0.0,0.0
France,Geothermal,10-19 years,0.0017,0.0012214478161888891
France,Geothermal,20-29 years,0.0,0.0
France,Geothermal,30-39 years,0.0,0.0
France,Geothermal,40-49 years,0.0,0.0
France,Geothermal,50+ years,0.0,0.0
French Guiana,Utility-scale solar,0-9 years,0.01584537037037037,9.656195866225039
French Guiana,Utility-scale solar,10-19 years,0.02175,13.254487284381824
French Guiana,Utility-scale solar,20-29 years,0.0,0.0
French Guiana,Utility-scale solar,30-39 years,0.0,0.0
French Guiana,Utility-scale solar,40-49 years,0.0,0.0
French Guiana,Utility-scale solar,50+ years,0.0,0.0
French Guiana,Hydropower,0-9 years,0.0,0.0
French Guiana,Hydropower,10-19 years,0.0,0.0
French Guiana,Hydropower,20-29 years,0.0,0.0
French Guiana,Hydropower,30-39 years,0.116,70.6905988500364
French Guiana,Hydropower,40-49 years,0.0,0.0
French Guiana,Hydropower,50+ years,0.0,0.0
French Guiana,Bioenergy,0-9 years,0.0105,6.398717999356743
French Guiana,Bioenergy,10-19 years,0.0,0.0
French Guiana,Bioenergy,20-29 years,0.0,0.0
French Guiana,Bioenergy,30-39 years,0.0,0.0
French Guiana,Bioenergy,40-49 years,0.0,0.0
French Guiana,Bioenergy,50+ years,0.0,0.0
French Polynesia,Utility-scale solar,0-9 years,0.016885961685823757,100.0
French Polynesia,Utility-scale solar,10-19 years,0.0,0.0
French Polynesia,Utility-scale solar,20-29 years,0.0,0.0
French Polynesia,Utility-scale solar,30-39 years,0.0,0.0
French Polynesia,Utility-scale solar,40-49 years,0.0,0.0
French Polynesia,Utility-scale solar,50+ years,0.0,0.0
Gabon,Oil and gas,0-9 years,0.0,0.0
Gabon,Oil and gas,10-19 years,0.225,27.12248514290536
Gabon,Oil and gas,20-29 years,0.0,0.0
Gabon,Oil and gas,30-39 years,0.0,0.0
Gabon,Oil and gas,40-49 years,0.0,0.0
Gabon,Oil and gas,50+ years,0.0,0.0
Gabon,Hydropower,0-9 years,0.0,0.0
Gabon,Hydropower,10-19 years,0.16,19.287100546066036
Gabon,Hydropower,20-29 years,0.0,0.0
Gabon,Hydropower,30-39 years,0.0,0.0
Gabon,Hydropower,40-49 years,0.164,19.76927805971769
Gabon,Hydropower,50+ years,0.0,0.0
Georgia,Oil and gas,0-9 years,0.255,6.105152269680138
Georgia,Oil and gas,10-19 years,0.2312,5.535338057843324
Georgia,Oil and gas,20-29 years,0.11,2.633595096724765
Georgia,Oil and gas,30-39 years,0.3,7.182532081976632
Georgia,Oil and gas,40-49 years,0.0,0.0
Georgia,Oil and gas,50+ years,0.272,6.512162420992147
Georgia,Utility-scale solar,0-9 years,0.0129,0.30884887952499523
Georgia,Utility-scale solar,10-19 years,0.0,0.0
Georgia,Utility-scale solar,20-29 years,0.0,0.0
Georgia,Utility-scale solar,30-39 years,0.0,0.0
Georgia,Utility-scale solar,40-49 years,0.0,0.0
Georgia,Utility-scale solar,50+ years,0.0,0.0
Georgia,Wind,0-9 years,0.0,0.0
Georgia,Wind,10-19 years,0.0207,0.49559471365638763
Georgia,Wind,20-29 years,0.0,0.0
Georgia,Wind,30-39 years,0.0,0.0
Georgia,Wind,40-49 years,0.0,0.0
Georgia,Wind,50+ years,0.0,0.0
Georgia,Hydropower,0-9 years,0.353,8.451446083125838
Georgia,Hydropower,10-19 years,0.193,4.620762306071634
Georgia,Hydropower,20-29 years,0.0,0.0
Georgia,Hydropower,30-39 years,0.046,1.1013215859030836
Georgia,Hydropower,40-49 years,1.522,36.43937942922811
Georgia,Hydropower,50+ years,0.861,20.613867075272935
Germany,Coal,0-9 years,1.1,0.7019822823250893
Germany,Coal,10-19 years,7.127,4.548207023755374
Germany,Coal,20-29 years,5.735,3.659880353758534
Germany,Coal,30-39 years,4.6174,2.9466663549162426
Germany,Coal,40-49 years,4.329,2.7626193638048284
Germany,Coal,50+ years,5.2646999999999995,3.3597510197789977
Germany,Oil and gas,0-9 years,6.4823,4.1367815897417515
Germany,Oil and gas,10-19 years,9.945799999999998,6.347068530498976
Germany,Oil and gas,20-29 years,6.3868,4.07583676432171
Germany,Oil and gas,30-39 years,3.0828,1.9673372545016232
Germany,Oil and gas,40-49 years,1.807,1.1531654401467604
Germany,Oil and gas,50+ years,7.362100000000001,4.698239782459582
Germany,Utility-scale solar,0-9 years,23.20079660102302,14.80595286340574
Germany,Utility-scale solar,10-19 years,9.555134,6.097758884765509
Germany,Utility-scale solar,20-29 years,0.131718,0.084057911148451
Germany,Utility-scale solar,30-39 years,0.0,0.0
Germany,Utility-scale solar,40-49 years,0.0,0.0
Germany,Utility-scale solar,50+ years,0.0,0.0
Germany,Wind,0-9 years,20.944200000000002,13.365870288611942
Germany,Wind,10-19 years,19.203,12.254696152262444
Germany,Wind,20-29 years,8.647,5.518218904786406
Germany,Wind,30-39 years,0.122,0.07785621676696444
Germany,Wind,40-49 years,0.0,0.0
Germany,Wind,50+ years,0.0,0.0
Germany,Hydropower,0-9 years,0.0,0.0
Germany,Hydropower,10-19 years,0.14,0.08934319956864772
Germany,Hydropower,20-29 years,1.06,0.6764556538769042
Germany,Hydropower,30-39 years,0.184,0.1174224908616513
Germany,Hydropower,40-49 years,1.167,0.7447393849757993
Germany,Hydropower,50+ years,4.8915,3.121587576357431
Germany,Bioenergy,0-9 years,0.134966,0.08613067337844364
Germany,Bioenergy,10-19 years,0.72966,0.46564399283756785
Germany,Bioenergy,20-29 years,0.831305,0.5305103465529621
Germany,Bioenergy,30-39 years,0.2102,0.13414243249521252
Germany,Bioenergy,40-49 years,0.1447,0.09234257841130947
Germany,Bioenergy,50+ years,0.1525,0.09732027095870556
Germany,Geothermal,0-9 years,0.012199999999999999,0.007785621676696444
Germany,Geothermal,10-19 years,0.032299999999999995,0.02061275247190944
Germany,Geothermal,20-29 years,0.0,0.0
Germany,Geothermal,30-39 years,0.0,0.0
Germany,Geothermal,40-49 years,0.0,0.0
Germany,Geothermal,50+ years,0.0,0.0
Ghana,Oil and gas,0-9 years,2.477,41.91165888032796
Ghana,Oil and gas,10-19 years,1.172,19.8306274556901
Ghana,Oil and gas,20-29 years,0.33,5.583709095885437
Ghana,Oil and gas,30-39 years,0.0,0.0
Ghana,Oil and gas,40-49 years,0.0,0.0
Ghana,Oil and gas,50+ years,0.0,0.0
Ghana,Utility-scale solar,0-9 years,0.2790366683937824,4.721392676957368
Ghana,Utility-scale solar,10-19 years,0.02,0.3384066118718447
Ghana,Utility-scale solar,20-29 years,0.0,0.0
Ghana,Utility-scale solar,30-39 years,0.0,0.0
Ghana,Utility-scale solar,40-49 years,0.0,0.0
Ghana,Utility-scale solar,50+ years,0.0,0.0
Ghana,Hydropower,0-9 years,0.0,0.0
Ghana,Hydropower,10-19 years,0.404,6.835813559811263
Ghana,Hydropower,20-29 years,0.0,0.0
Ghana,Hydropower,30-39 years,0.0,0.0
Ghana,Hydropower,40-49 years,0.16,2.7072528949747574
Ghana,Hydropower,50+ years,1.02,17.25873720546408
Greece,Coal,0-9 years,0.66,2.987229457205353
Greece,Coal,10-19 years,0.0,0.0
Greece,Coal,20-29 years,0.0,0.0
Greece,Coal,30-39 years,0.0,0.0
Greece,Coal,40-49 years,0.0,0.0
Greece,Coal,50+ years,0.0,0.0
Greece,Oil and gas,0-9 years,1.764,7.984049640167033
Greece,Oil and gas,10-19 years,3.5776,16.192594100148288
Greece,Oil and gas,20-29 years,2.317,10.486985836886063
Greece,Oil and gas,30-39 years,0.273,1.2356267300258506
Greece,Oil and gas,40-49 years,0.184,0.8328033638269468
Greece,Oil and gas,50+ years,0.093,0.4209277871516633
Greece,Utility-scale solar,0-9 years,3.5953500079681278,16.27293250419074
Greece,Utility-scale solar,10-19 years,0.0,0.0
Greece,Utility-scale solar,20-29 years,0.0,0.0
Greece,Utility-scale solar,30-39 years,0.0,0.0
Greece,Utility-scale solar,40-49 years,0.0,0.0
Greece,Utility-scale solar,50+ years,0.0,0.0
Greece,Wind,0-9 years,2.6528,12.006851975870243
Greece,Wind,10-19 years,1.4844000000000002,6.71855061556913
Greece,Wind,20-29 years,0.5684,2.5726382173871554
Greece,Wind,30-39 years,0.0,0.0
Greece,Wind,40-49 years,0.0,0.0
Greece,Wind,50+ years,0.0,0.0
Greece,Hydropower,0-9 years,0.0,0.0
Greece,Hydropower,10-19 years,0.154,0.697020206681249
Greece,Hydropower,20-29 years,0.5,2.263052619094964
Greece,Hydropower,30-39 years,0.36,1.6293978857483742
Greece,Hydropower,40-49 years,0.723,3.2723740872113183
Greece,Hydropower,50+ years,1.382,6.25507743917848
Guadeloupe,Oil and gas,0-9 years,0.0,0.0
Guadeloupe,Oil and gas,10-19 years,0.2112,61.79052077238152
Guadeloupe,Oil and gas,20-29 years,0.0,0.0
Guadeloupe,Oil and gas,30-39 years,0.0,0.0
Guadeloupe,Oil and gas,40-49 years,0.0,0.0
Guadeloupe,Oil and gas,50+ years,0.0,0.0
Guadeloupe,Utility-scale solar,0-9 years,0.0366,10.708016383850207
Guadeloupe,Utility-scale solar,10-19 years,0.0,0.0
Guadeloupe,Utility-scale solar,20-29 years,0.0,0.0
Guadeloupe,Utility-scale solar,30-39 years,0.0,0.0
Guadeloupe,Utility-scale solar,40-49 years,0.0,0.0
Guadeloupe,Utility-scale solar,50+ years,0.0,0.0
Guadeloupe,Wind,0-9 years,0.041,11.995318899941488
Guadeloupe,Wind,10-19 years,0.0,0.0
Guadeloupe,Wind,20-29 years,0.0,0.0
Guadeloupe,Wind,30-39 years,0.0,0.0
Guadeloupe,Wind,40-49 years,0.0,0.0
Guadeloupe,Wind,50+ years,0.0,0.0
Guadeloupe,Bioenergy,0-9 years,0.0,0.0
Guadeloupe,Bioenergy,10-19 years,0.038,11.11761263897016
Guadeloupe,Bioenergy,20-29 years,0.0,0.0
Guadeloupe,Bioenergy,30-39 years,0.0,0.0
Guadeloupe,Bioenergy,40-49 years,0.0,0.0
Guadeloupe,Bioenergy,50+ years,0.0,0.0
Guadeloupe,Geothermal,0-9 years,0.0,0.0
Guadeloupe,Geothermal,10-19 years,0.0,0.0
Guadeloupe,Geothermal,20-29 years,0.01,2.9256875365710946
Guadeloupe,Geothermal,30-39 years,0.0,0.0
Guadeloupe,Geothermal,40-49 years,0.005,1.4628437682855473
Guadeloupe,Geothermal,50+ years,0.0,0.0
Guatemala,Coal,0-9 years,0.0,0.0
Guatemala,Coal,10-19 years,0.0,0.0
Guatemala,Coal,20-29 years,0.139,4.469238563214945
Guatemala,Coal,30-39 years,0.0,0.0
Guatemala,Coal,40-49 years,0.0,0.0
Guatemala,Coal,50+ years,0.0,0.0
Guatemala,Oil and gas,0-9 years,0.0,0.0
Guatemala,Oil and gas,10-19 years,0.3,9.645838625643764
Guatemala,Oil and gas,20-29 years,0.227,7.298684560070448
Guatemala,Oil and gas,30-39 years,0.129,4.147710609026819
Guatemala,Oil and gas,40-49 years,0.0,0.0
Guatemala,Oil and gas,50+ years,0.0,0.0
Guatemala,Utility-scale solar,0-9 years,0.2292919814814815,7.37237817174823
Guatemala,Utility-scale solar,10-19 years,0.0938575,3.017780996021199
Guatemala,Utility-scale solar,20-29 years,0.0,0.0
Guatemala,Utility-scale solar,30-39 years,0.0,0.0
Guatemala,Utility-scale solar,40-49 years,0.0,0.0
Guatemala,Utility-scale solar,50+ years,0.0,0.0
Guatemala,Wind,0-9 years,0.03,0.9645838625643764
Guatemala,Wind,10-19 years,0.076,2.4436124518297535
Guatemala,Wind,20-29 years,0.0,0.0
Guatemala,Wind,30-39 years,0.0,0.0
Guatemala,Wind,40-49 years,0.0,0.0
Guatemala,Wind,50+ years,0.0,0.0
Guatemala,Hydropower,0-9 years,0.056,1.8005565434535027
Guatemala,Hydropower,10-19 years,0.301,9.677991421062577
Guatemala,Hydropower,20-29 years,0.155,4.983683289915946
Guatemala,Hydropower,30-39 years,0.0,0.0
Guatemala,Hydropower,40-49 years,0.38,12.218062259148768
Guatemala,Hydropower,50+ years,0.06,1.929167725128753
Guatemala,Bioenergy,0-9 years,0.0,0.0
Guatemala,Bioenergy,10-19 years,0.493,15.851328141474585
Guatemala,Bioenergy,20-29 years,0.3275,10.53004049966111
Guatemala,Bioenergy,30-39 years,0.0,0.0
Guatemala,Bioenergy,40-49 years,0.04,1.2861118167525019
Guatemala,Bioenergy,50+ years,0.0,0.0
Guatemala,Geothermal,0-9 years,0.0,0.0
Guatemala,Geothermal,10-19 years,0.0,0.0
Guatemala,Geothermal,20-29 years,0.046,1.4790285892653772
Guatemala,Geothermal,30-39 years,0.0,0.0
Guatemala,Geothermal,40-49 years,0.0,0.0
Guatemala,Geothermal,50+ years,0.0,0.0
Guinea,Oil and gas,0-9 years,0.05,5.44069640914037
Guinea,Oil and gas,10-19 years,0.0,0.0
Guinea,Oil and gas,20-29 years,0.0,0.0
Guinea,Oil and gas,30-39 years,0.0,0.0
Guinea,Oil and gas,40-49 years,0.0,0.0
Guinea,Oil and gas,50+ years,0.0,0.0
Guinea,Hydropower,0-9 years,0.45,48.96626768226333
Guinea,Hydropower,10-19 years,0.24,26.115342763873777
Guinea,Hydropower,20-29 years,0.08,8.705114254624592
Guinea,Hydropower,30-39 years,0.0,0.0
Guinea,Hydropower,40-49 years,0.0,0.0
Guinea,Hydropower,50+ years,0.0,0.0
Guinea-Bissau,Utility-scale solar,0-9 years,0.0,0.0
Guinea-Bissau,Utility-scale solar,10-19 years,0.009026683937823833,100.0
Guinea-Bissau,Utility-scale solar,20-29 years,0.0,0.0
Guinea-Bissau,Utility-scale solar,30-39 years,0.0,0.0
Guinea-Bissau,Utility-scale solar,40-49 years,0.0,0.0
Guinea-Bissau,Utility-scale solar,50+ years,0.0,0.0
Guyana,Oil and gas,0-9 years,0.072,67.28488694564167
Guyana,Oil and gas,10-19 years,0.0,0.0
Guyana,Oil and gas,20-29 years,0.0,0.0
Guyana,Oil and gas,30-39 years,0.0,0.0
Guyana,Oil and gas,40-49 years,0.0,0.0
Guyana,Oil and gas,50+ years,0.0,0.0
Guyana,Utility-scale solar,0-9 years,0.005007685185185185,4.679743493674303
Guyana,Utility-scale solar,10-19 years,0.0,0.0
Guyana,Utility-scale solar,20-29 years,0.0,0.0
Guyana,Utility-scale solar,30-39 years,0.0,0.0
Guyana,Utility-scale solar,40-49 years,0.0,0.0
Guyana,Utility-scale solar,50+ years,0.0,0.0
Guyana,Bioenergy,0-9 years,0.0,0.0
Guyana,Bioenergy,10-19 years,0.03,28.035369560684032
Guyana,Bioenergy,20-29 years,0.0,0.0
Guyana,Bioenergy,30-39 years,0.0,0.0
Guyana,Bioenergy,40-49 years,0.0,0.0
Guyana,Bioenergy,50+ years,0.0,0.0
Honduras,Oil and gas,0-9 years,0.371,12.915142306185935
Honduras,Oil and gas,10-19 years,0.0,0.0
Honduras,Oil and gas,20-29 years,0.6487999999999999,22.58583376887718
Honduras,Oil and gas,30-39 years,0.08,2.784936346347371
Honduras,Oil and gas,40-49 years,0.0,0.0
Honduras,Oil and gas,50+ years,0.0,0.0
Honduras,Utility-scale solar,0-9 years,0.21227885185185183,7.3897886260388885
Honduras,Utility-scale solar,10-19 years,0.40267748148148147,14.017889425417476
Honduras,Utility-scale solar,20-29 years,0.0,0.0
Honduras,Utility-scale solar,30-39 years,0.0,0.0
Honduras,Utility-scale solar,40-49 years,0.0,0.0
Honduras,Utility-scale solar,50+ years,0.0,0.0
Honduras,Wind,0-9 years,0.059,2.053890555431186
Honduras,Wind,10-19 years,0.176,6.126859961964216
Honduras,Wind,20-29 years,0.0,0.0
Honduras,Wind,30-39 years,0.0,0.0
Honduras,Wind,40-49 years,0.0,0.0
Honduras,Wind,50+ years,0.0,0.0
Honduras,Hydropower,0-9 years,0.165,5.743931214341453
Honduras,Hydropower,10-19 years,0.039,1.3576564688443433
Honduras,Hydropower,20-29 years,0.03,1.0443511298802641
Honduras,Hydropower,30-39 years,0.0,0.0
Honduras,Hydropower,40-49 years,0.3,10.44351129880264
Honduras,Hydropower,50+ years,0.109,3.794475771898293
Honduras,Bioenergy,0-9 years,0.0,0.0
Honduras,Bioenergy,10-19 years,0.063,2.193137372748555
Honduras,Bioenergy,20-29 years,0.09209999999999999,3.206157968732411
Honduras,Bioenergy,30-39 years,0.0,0.0
Honduras,Bioenergy,40-49 years,0.0,0.0
Honduras,Bioenergy,50+ years,0.0,0.0
Honduras,Geothermal,0-9 years,0.035,1.218409651526975
Honduras,Geothermal,10-19 years,0.0,0.0
Honduras,Geothermal,20-29 years,0.0,0.0
Honduras,Geothermal,30-39 years,0.0,0.0
Honduras,Geothermal,40-49 years,0.0,0.0
Honduras,Geothermal,50+ years,0.0,0.0
Hong Kong,Coal,0-9 years,0.0,0.0
Hong Kong,Coal,10-19 years,0.0,0.0
Hong Kong,Coal,20-29 years,0.35,3.4292151437363154
Hong Kong,Coal,30-39 years,2.7325,26.772372515027094
Hong Kong,Coal,40-49 years,1.0275,10.067195886254469
Hong Kong,Coal,50+ years,0.0,0.0
Hong Kong,Oil and gas,0-9 years,2.29,22.436864797589035
Hong Kong,Oil and gas,10-19 years,0.0,0.0
Hong Kong,Oil and gas,20-29 years,2.325,22.779786311962667
Hong Kong,Oil and gas,30-39 years,1.4805,14.505580058004613
Hong Kong,Oil and gas,40-49 years,0.0,0.0
Hong Kong,Oil and gas,50+ years,0.0,0.0
Hong Kong,Utility-scale solar,0-9 years,0.0009170759101471727,0.008985287425806999
Hong Kong,Utility-scale solar,10-19 years,0.0,0.0
Hong Kong,Utility-scale solar,20-29 years,0.0,0.0
Hong Kong,Utility-scale solar,30-39 years,0.0,0.0
Hong Kong,Utility-scale solar,40-49 years,0.0,0.0
Hong Kong,Utility-scale solar,50+ years,0.0,0.0
Hungary,Coal,0-9 years,0.0,0.0
Hungary,Coal,10-19 years,0.0,0.0
Hungary,Coal,20-29 years,0.0,0.0
Hungary,Coal,30-39 years,0.0,0.0
Hungary,Coal,40-49 years,0.0,0.0
Hungary,Coal,50+ years,0.884,8.535978285434695
Hungary,Oil and gas,0-9 years,0.114,1.1007935797958768
Hungary,Oil and gas,10-19 years,1.099,10.612036352593586
Hungary,Oil and gas,20-29 years,1.45,14.00132184828089
Hungary,Oil and gas,30-39 years,0.297,2.8678569578892583
Hungary,Oil and gas,40-49 years,0.0,0.0
Hungary,Oil and gas,50+ years,0.0645,0.6228174201476672
Hungary,Utility-scale solar,0-9 years,3.864470051502146,37.31564756146495
Hungary,Utility-scale solar,10-19 years,0.0,0.0
Hungary,Utility-scale solar,20-29 years,0.0,0.0
Hungary,Utility-scale solar,30-39 years,0.0,0.0
Hungary,Utility-scale solar,40-49 years,0.0,0.0
Hungary,Utility-scale solar,50+ years,0.0,0.0
Hungary,Wind,0-9 years,0.0,0.0
Hungary,Wind,10-19 years,0.319,3.0802908066217958
Hungary,Wind,20-29 years,0.0,0.0
Hungary,Wind,30-39 years,0.0,0.0
Hungary,Wind,40-49 years,0.0,0.0
Hungary,Wind,50+ years,0.0,0.0
Hungary,Nuclear,0-9 years,0.0,0.0
Hungary,Nuclear,10-19 years,0.0,0.0
Hungary,Nuclear,20-29 years,0.0,0.0
Hungary,Nuclear,30-39 years,0.506,4.885978520848366
Hungary,Nuclear,40-49 years,1.521,14.686903814644989
Hungary,Nuclear,50+ years,0.0,0.0
Hungary,Bioenergy,0-9 years,0.0,0.0
Hungary,Bioenergy,10-19 years,0.04,0.38624336133188664
Hungary,Bioenergy,20-29 years,0.05,0.48280420166485827
Hungary,Bioenergy,30-39 years,0.06,0.57936504199783
Hungary,Bioenergy,40-49 years,0.024,0.231746016799132
Hungary,Bioenergy,50+ years,0.035,0.3379629411654008
Hungary,Geothermal,0-9 years,0.0034,0.032830685713210364
Hungary,Geothermal,10-19 years,0.0,0.0
Hungary,Geothermal,20-29 years,0.0,0.0
Hungary,Geothermal,30-39 years,0.0,0.0
Hungary,Geothermal,40-49 years,0.0,0.0
Hungary,Geothermal,50+ years,0.0,0.0
Iceland,Hydropower,0-9 years,0.1,3.613500036135
Iceland,Hydropower,10-19 years,0.785,28.36597528365975
Iceland,Hydropower,20-29 years,0.215,7.76902507769025
Iceland,Hydropower,30-39 years,0.15,5.4202500542025005
Iceland,Hydropower,40-49 years,0.36,13.008600130086002
Iceland,Hydropower,50+ years,0.318,11.4909301149093
Iceland,Geothermal,0-9 years,0.175,6.323625063236251
Iceland,Geothermal,10-19 years,0.243,8.780805087808051
Iceland,Geothermal,20-29 years,0.34,12.285900122859001
Iceland,Geothermal,30-39 years,0.008400000000000001,0.30353400303534006
Iceland,Geothermal,40-49 years,0.038,1.3731300137313
Iceland,Geothermal,50+ years,0.005,0.18067500180675003
India,Coal,0-9 years,60.002,12.522096412429514
India,Coal,10-19 years,138.3965,28.882609182073953
India,Coal,20-29 years,18.7482,3.912649044357039
India,Coal,30-39 years,23.9645,5.001262949162813
India,Coal,40-49 years,12.8715,2.6862131924366937
